W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 8.569684775318579e-06, Accum Loss: 0.033533935667946935
Lr: 8.569953051643193e-06, Accum Loss: 1.3824020243191626e-05
Lr: 8.570221327967807e-06, Accum Loss: 0.4426478147506714
Lr: 8.570489604292422e-06, Accum Loss: 0.3243177868425846
Lr: 8.570757880617036e-06, Accum Loss: 0.08545341768444814
Lr: 8.57102615694165e-06, Accum Loss: 8.10197411738045e-06
Lr: 8.571294433266266e-06, Accum Loss: 0.2665727585554123
Lr: 8.57156270959088e-06, Accum Loss: 0.00033240660195588134
Lr: 8.571830985915493e-06, Accum Loss: 0.15263213217258453
Lr: 8.572099262240107e-06, Accum Loss: 0.10617364623612957
Lr: 8.572367538564723e-06, Accum Loss: 0.7105786353349686
Lr: 8.572635814889337e-06, Accum Loss: 0.07094006666113728
Lr: 8.572904091213952e-06, Accum Loss: 0.6211283542215824
Lr: 8.573172367538566e-06, Accum Loss: 0.7401717007160187
Lr: 8.57344064386318e-06, Accum Loss: 0.03748594131320715
Lr: 8.573708920187794e-06, Accum Loss: 0.17549633129965514
Lr: 8.573977196512408e-06, Accum Loss: 0.14489305019378662
Lr: 8.574245472837023e-06, Accum Loss: 0.20876441895961761
Lr: 8.574513749161637e-06, Accum Loss: 0.5303259534412064
Lr: 8.574782025486251e-06, Accum Loss: 0.23928000777959824
Lr: 8.575050301810865e-06, Accum Loss: 0.10471026133745909
Lr: 8.57531857813548e-06, Accum Loss: 0.24903635494410992
Lr: 8.575586854460094e-06, Accum Loss: 0.36775699257850647
Lr: 8.57585513078471e-06, Accum Loss: 0.42099738546676235
Lr: 8.576123407109324e-06, Accum Loss: 0.1346329088555649
Lr: 8.576391683433938e-06, Accum Loss: 0.07576483807406476
Lr: 8.576659959758552e-06, Accum Loss: 0.3739240765571594
Lr: 8.576928236083165e-06, Accum Loss: 0.007328548667828727
Lr: 8.577196512407781e-06, Accum Loss: 0.32335470616817474
Lr: 8.577464788732395e-06, Accum Loss: 0.0021921353763900697
Lr: 8.577733065057009e-06, Accum Loss: 0.013708863814827055
Lr: 8.578001341381624e-06, Accum Loss: 0.5282653868198395
Lr: 8.578269617706238e-06, Accum Loss: 0.37370024831034243
Lr: 8.578537894030852e-06, Accum Loss: 0.044440036930609494
Lr: 8.578806170355468e-06, Accum Loss: 0.2601751472284377
Lr: 8.579074446680081e-06, Accum Loss: 0.0014038298477316857
Lr: 8.579342723004695e-06, Accum Loss: 0.1615968686528504
Lr: 8.57961099932931e-06, Accum Loss: 0.0009364954062220932
Lr: 8.579879275653925e-06, Accum Loss: 0.12077335640788078
Lr: 8.580147551978539e-06, Accum Loss: 0.16002079844474792
Lr: 8.580415828303153e-06, Accum Loss: 0.07883051676412833
Lr: 8.580684104627768e-06, Accum Loss: 0.018425222486257553
Lr: 8.580952380952382e-06, Accum Loss: 0.0006227578519428789
Lr: 8.581220657276996e-06, Accum Loss: 0.373549678362906
Lr: 8.58148893360161e-06, Accum Loss: 0.34885642782319337
Lr: 8.581757209926225e-06, Accum Loss: 0.10197156135109253
Lr: 8.582025486250839e-06, Accum Loss: 0.1929216619048475
Lr: 8.582293762575453e-06, Accum Loss: 0.5470730811357498
Lr: 8.582562038900067e-06, Accum Loss: 0.11338524520397186
Lr: 8.582830315224682e-06, Accum Loss: 0.2996514099650085
Lr: 8.583098591549296e-06, Accum Loss: 0.031656662802561186
Lr: 8.583366867873912e-06, Accum Loss: 7.263251745825983e-06
Lr: 8.583635144198526e-06, Accum Loss: 0.1351233784625947
Lr: 8.58390342052314e-06, Accum Loss: 0.11937960470095277
Lr: 8.584171696847753e-06, Accum Loss: 0.015682829543948174
Lr: 8.584439973172367e-06, Accum Loss: 0.08625032859185922
Lr: 8.584708249496983e-06, Accum Loss: 0.48894476890563965
Lr: 8.584976525821597e-06, Accum Loss: 0.3463837057352066
Lr: 8.58524480214621e-06, Accum Loss: 0.18847555774846114
Lr: 8.585513078470825e-06, Accum Loss: 0.7725155651569366
Lr: 8.58578135479544e-06, Accum Loss: 0.06052176747471094
Lr: 8.586049631120054e-06, Accum Loss: 0.2804594114422798
Lr: 8.58631790744467e-06, Accum Loss: 0.032311998307704926
Lr: 8.586586183769283e-06, Accum Loss: 0.2091116926749237
Lr: 8.586854460093897e-06, Accum Loss: 0.16743593130792078
Lr: 8.587122736418511e-06, Accum Loss: 0.11581089027458802
Lr: 8.587391012743127e-06, Accum Loss: 0.07430349383503199
Lr: 8.58765928906774e-06, Accum Loss: 0.09785741141877224
Lr: 8.587927565392354e-06, Accum Loss: 0.08731089638786216
Lr: 8.588195841716968e-06, Accum Loss: 0.2354951649904251
Lr: 8.588464118041584e-06, Accum Loss: 0.06471221574702213
Lr: 8.588732394366198e-06, Accum Loss: 0.0030773580074310303
Lr: 8.589000670690812e-06, Accum Loss: 0.05011027519503841
Lr: 8.589268947015427e-06, Accum Loss: 0.4706340581178665
Lr: 8.589537223340041e-06, Accum Loss: 0.31756819145994086
Lr: 8.589805499664655e-06, Accum Loss: 0.11691233422607183
Lr: 8.590073775989269e-06, Accum Loss: 0.07088565081357956
Lr: 8.590342052313884e-06, Accum Loss: 0.23696180752449436
Lr: 8.590610328638498e-06, Accum Loss: 0.07462469697929919
Lr: 8.590878604963114e-06, Accum Loss: 0.08930355629763653
Lr: 8.591146881287728e-06, Accum Loss: 0.2506626658141613
Lr: 8.591415157612342e-06, Accum Loss: 0.06030320802528877
Lr: 8.591683433936955e-06, Accum Loss: 0.09165925905108452
Lr: 8.591951710261571e-06, Accum Loss: 0.4793527275323868
Lr: 8.592219986586185e-06, Accum Loss: 0.23760707303881645
Lr: 8.592488262910799e-06, Accum Loss: 0.04706782102584839
Lr: 8.592756539235413e-06, Accum Loss: 0.006963695797821856
Lr: 8.593024815560026e-06, Accum Loss: 0.408540700096637
Lr: 8.593293091884642e-06, Accum Loss: 0.08636302500963211
Lr: 8.593561368209256e-06, Accum Loss: 0.2782106314386965
Lr: 8.593829644533871e-06, Accum Loss: 0.07254438527888851
Lr: 8.594097920858485e-06, Accum Loss: 0.335177953753373
Lr: 8.5943661971831e-06, Accum Loss: 0.40165399652323686
Lr: 8.594634473507713e-06, Accum Loss: 0.13349578636029946
Lr: 8.594902749832329e-06, Accum Loss: 0.6111006997525692
Lr: 8.595171026156943e-06, Accum Loss: 0.0027439423970463395
Lr: 8.595439302481556e-06, Accum Loss: 0.03387333237333223
Lr: 8.59570757880617e-06, Accum Loss: 0.10418184101581573
Lr: 8.595975855130786e-06, Accum Loss: 0.0003989594197264523
Lr: 8.5962441314554e-06, Accum Loss: 0.0576570238918066
Lr: 8.596512407780014e-06, Accum Loss: 0.03978144643588166
Lr: 8.596780684104629e-06, Accum Loss: 0.09572556830244139
Lr: 8.597048960429243e-06, Accum Loss: 0.048932892401353456
Lr: 8.597317236753857e-06, Accum Loss: 0.05377528630197048
Lr: 8.59758551307847e-06, Accum Loss: 0.2133152261376381
Lr: 8.597853789403086e-06, Accum Loss: 0.06636639471525996
Lr: 8.5981220657277e-06, Accum Loss: 0.8014341294765472
Lr: 8.598390342052314e-06, Accum Loss: 0.3292834716182824
Lr: 8.59865861837693e-06, Accum Loss: 0.4645816683769226
Lr: 8.598926894701543e-06, Accum Loss: 0.26735304668545723
Lr: 8.599195171026157e-06, Accum Loss: 0.18813596293330193
Lr: 8.599463447350773e-06, Accum Loss: 0.3993572124413731
Lr: 8.599731723675387e-06, Accum Loss: 0.3924517205741722
Lr: 8.6e-06, Accum Loss: 0.18758369130745223
Lr: 8.600268276324615e-06, Accum Loss: 0.3842210303992033
Lr: 8.600536552649228e-06, Accum Loss: 7.991279744601343e-06
Lr: 8.600804828973844e-06, Accum Loss: 0.3380529582500458
Lr: 8.601073105298458e-06, Accum Loss: 0.26379658095538616
Lr: 8.601341381623073e-06, Accum Loss: 0.09180872514843941
Lr: 8.601609657947687e-06, Accum Loss: 0.12161175906658173
Lr: 8.601877934272301e-06, Accum Loss: 0.014839291841781233
Lr: 8.602146210596915e-06, Accum Loss: 0.06952570704743266
Lr: 8.60241448692153e-06, Accum Loss: 0.5341069921851158
Lr: 8.602682763246144e-06, Accum Loss: 0.0720286974683404
Lr: 8.602951039570758e-06, Accum Loss: 0.04032370448112488
Lr: 8.603219315895372e-06, Accum Loss: 0.18757254736738105
Lr: 8.603487592219986e-06, Accum Loss: 0.00028618319129236625
Lr: 8.603755868544602e-06, Accum Loss: 0.47301504015922546
Lr: 8.604024144869216e-06, Accum Loss: 0.4741334207355976
Lr: 8.604292421193831e-06, Accum Loss: 0.469509482383728
Lr: 8.604560697518445e-06, Accum Loss: 0.2994997458798707
Lr: 8.604828973843059e-06, Accum Loss: 0.10933471258204008
Lr: 8.605097250167673e-06, Accum Loss: 0.11409005735185929
Lr: 8.605365526492288e-06, Accum Loss: 0.3667311519384384
Lr: 8.605633802816902e-06, Accum Loss: 0.1329375859349966
Lr: 8.605902079141516e-06, Accum Loss: 0.5566572504467331
Lr: 8.606170355466132e-06, Accum Loss: 0.07458295673131943
Lr: 8.606438631790745e-06, Accum Loss: 0.11318520669738064
Lr: 8.60670690811536e-06, Accum Loss: 0.03691969324790989
Lr: 8.606975184439975e-06, Accum Loss: 0.03147277502057477
Lr: 8.607243460764589e-06, Accum Loss: 0.1928182691335678
Lr: 8.607511737089203e-06, Accum Loss: 0.00012232150220370386
Lr: 8.607780013413816e-06, Accum Loss: 0.3298747092485428
Lr: 8.60804828973843e-06, Accum Loss: 0.769292950630188
Lr: 8.608316566063046e-06, Accum Loss: 0.16039793193340302
Lr: 8.60858484238766e-06, Accum Loss: 0.21913603693246841
Lr: 8.608853118712275e-06, Accum Loss: 0.07256888813572004
Lr: 8.60912139503689e-06, Accum Loss: 0.1791916766378563
Lr: 8.609389671361503e-06, Accum Loss: 0.2193467691540718
Lr: 8.609657947686117e-06, Accum Loss: 0.0020626484365493525
Lr: 8.609926224010733e-06, Accum Loss: 0.1020173579454422
Lr: 8.610194500335346e-06, Accum Loss: 0.4942123144865036
Lr: 8.61046277665996e-06, Accum Loss: 0.10949501395225525
Lr: 8.610731052984574e-06, Accum Loss: 0.2883491814136505
Lr: 8.610999329309188e-06, Accum Loss: 0.3901461735367775
Lr: 8.611267605633804e-06, Accum Loss: 0.12222669486482118
Lr: 8.611535881958417e-06, Accum Loss: 0.0007849080056985258
Lr: 8.611804158283033e-06, Accum Loss: 0.2082071527838707
Lr: 8.612072434607647e-06, Accum Loss: 0.1329602412879467
Lr: 8.61234071093226e-06, Accum Loss: 0.18028276413679123
Lr: 8.612608987256875e-06, Accum Loss: 0.05936999944970012
Lr: 8.61287726358149e-06, Accum Loss: 0.12686849066267314
Lr: 8.613145539906104e-06, Accum Loss: 0.010002353626987315
Lr: 8.613413816230718e-06, Accum Loss: 0.1310133272781968
Lr: 8.613682092555332e-06, Accum Loss: 0.1536293402314186
Lr: 8.613950368879947e-06, Accum Loss: 0.03091319969826145
Lr: 8.614218645204561e-06, Accum Loss: 0.14331180974841118
Lr: 8.614486921529177e-06, Accum Loss: 0.23726863507181406
Lr: 8.61475519785379e-06, Accum Loss: 0.1522659638103505
Lr: 8.615023474178405e-06, Accum Loss: 0.22734235652023926
Lr: 8.615291750503018e-06, Accum Loss: 0.07962769642472267
Lr: 8.615560026827632e-06, Accum Loss: 0.3851389927524451
Lr: 8.615828303152248e-06, Accum Loss: 0.25676241097971797
Lr: 8.616096579476862e-06, Accum Loss: 0.09391373183461837
Lr: 8.616364855801477e-06, Accum Loss: 0.3694884777069092
Lr: 8.616633132126091e-06, Accum Loss: 0.08493593973798852
Lr: 8.616901408450705e-06, Accum Loss: 0.10346425208263099
Lr: 8.617169684775319e-06, Accum Loss: 4.1182553616181394e-05
Lr: 8.617437961099934e-06, Accum Loss: 0.20762352645397186
Lr: 8.617706237424548e-06, Accum Loss: 0.4079104023403488
Lr: 8.617974513749162e-06, Accum Loss: 0.05007515368743043
Lr: 8.618242790073776e-06, Accum Loss: 0.1340029558959941
Lr: 8.61851106639839e-06, Accum Loss: 0.10570348799228668
Lr: 8.618779342723006e-06, Accum Loss: 0.002178238908527419
Lr: 8.61904761904762e-06, Accum Loss: 6.067327194614336e-05
Lr: 8.619315895372235e-06, Accum Loss: 0.7707677483558655
Lr: 8.619584171696849e-06, Accum Loss: 0.0129389635158077
Lr: 8.619852448021463e-06, Accum Loss: 0.4924345910549164
Lr: 8.620120724346077e-06, Accum Loss: 0.10921696946024895
Lr: 8.620389000670692e-06, Accum Loss: 0.1740097664296627
Lr: 8.620657276995306e-06, Accum Loss: 0.28598548471927643
Lr: 8.62092555331992e-06, Accum Loss: 0.017556871753185987
Lr: 8.621193829644534e-06, Accum Loss: 0.2817855104804039
Lr: 8.62146210596915e-06, Accum Loss: 0.5615794658660889
Lr: 8.621730382293763e-06, Accum Loss: 0.16415205597877502
Lr: 8.621998658618379e-06, Accum Loss: 0.0218927256232746
Lr: 8.622266934942993e-06, Accum Loss: 0.08103145658969879
Lr: 8.622535211267606e-06, Accum Loss: 0.41857777908444405
Lr: 8.62280348759222e-06, Accum Loss: 0.5690030679106712
Lr: 8.623071763916834e-06, Accum Loss: 0.07964055798947811
Lr: 8.62334004024145e-06, Accum Loss: 0.0055312515469267964
Lr: 8.623608316566064e-06, Accum Loss: 0.018639173358678818
Lr: 8.623876592890678e-06, Accum Loss: 0.18438982324943254
Lr: 8.624144869215293e-06, Accum Loss: 0.3005199283361435
Lr: 8.624413145539907e-06, Accum Loss: 0.048875557258725166
Lr: 8.62468142186452e-06, Accum Loss: 0.24068410694599152
Lr: 8.624949698189136e-06, Accum Loss: 0.04547247663140297
Lr: 8.62521797451375e-06, Accum Loss: 0.4293314553797245
Lr: 8.625486250838364e-06, Accum Loss: 0.42533500492572784
Lr: 8.625754527162978e-06, Accum Loss: 0.2813924700021744
Lr: 8.626022803487592e-06, Accum Loss: 0.1407475109610914
Lr: 8.626291079812207e-06, Accum Loss: 0.1887366659939289
Lr: 8.626559356136823e-06, Accum Loss: 0.19702277226133447
Lr: 8.626827632461437e-06, Accum Loss: 0.021126597304828465
Lr: 8.62709590878605e-06, Accum Loss: 0.015364271986982203
Lr: 8.627364185110665e-06, Accum Loss: 0.20597988154213454
Lr: 8.627632461435278e-06, Accum Loss: 3.9743526713209576e-05
Lr: 8.627900737759894e-06, Accum Loss: 0.07341810781508684
Lr: 8.628169014084508e-06, Accum Loss: 0.18331553466850892
Lr: 8.628437290409122e-06, Accum Loss: 0.23586992267519236
Lr: 8.628705566733736e-06, Accum Loss: 0.00302892061881721
Lr: 8.62897384305835e-06, Accum Loss: 0.07300321438469837
Lr: 8.629242119382965e-06, Accum Loss: 0.05555082717910409
Lr: 8.62951039570758e-06, Accum Loss: 0.159740665128993
Lr: 8.629778672032195e-06, Accum Loss: 0.38214181150715376
Lr: 8.630046948356808e-06, Accum Loss: 0.27996715158224106
Lr: 8.630315224681422e-06, Accum Loss: 0.02437659193356012
Lr: 8.630583501006036e-06, Accum Loss: 0.03617653303899715
Lr: 8.630851777330652e-06, Accum Loss: 0.3787005841732025
Lr: 8.631120053655266e-06, Accum Loss: 0.006563335524106151
Lr: 8.63138832997988e-06, Accum Loss: 0.09964768907229882
Lr: 8.631656606304495e-06, Accum Loss: 0.23456766456365585
Lr: 8.631924882629109e-06, Accum Loss: 0.33452461659908295
Lr: 8.632193158953723e-06, Accum Loss: 0.012823748002119828
Lr: 8.632461435278338e-06, Accum Loss: 0.2827659174799919
Lr: 8.632729711602952e-06, Accum Loss: 0.09060762822628021
Lr: 8.632997987927566e-06, Accum Loss: 0.32765806147040166
Lr: 8.63326626425218e-06, Accum Loss: 0.014687265909742564
Lr: 8.633534540576794e-06, Accum Loss: 0.3658638335764408
Lr: 8.63380281690141e-06, Accum Loss: 0.0840324005112052
Lr: 8.634071093226023e-06, Accum Loss: 0.0006661372276539623
Lr: 8.634339369550639e-06, Accum Loss: 0.009214758606844953
Lr: 8.634607645875253e-06, Accum Loss: 0.33794809877872467
Lr: 8.634875922199867e-06, Accum Loss: 0.003756761450858903
Lr: 8.63514419852448e-06, Accum Loss: 0.43270082771778107
Lr: 8.635412474849096e-06, Accum Loss: 0.00015665803948650137
Lr: 8.63568075117371e-06, Accum Loss: 0.5117284016949952
Lr: 8.635949027498324e-06, Accum Loss: 0.04598789056763053
Lr: 8.636217303822938e-06, Accum Loss: 0.15635946393013
Lr: 8.636485580147551e-06, Accum Loss: 0.03163776387054895
Lr: 8.636753856472167e-06, Accum Loss: 0.2973077637807364
Lr: 8.637022132796783e-06, Accum Loss: 0.1559773087501526
Lr: 8.637290409121396e-06, Accum Loss: 0.27907490730285645
Lr: 8.63755868544601e-06, Accum Loss: 0.00047048925523540674
Lr: 8.637826961770624e-06, Accum Loss: 0.17749903071671724
Lr: 8.638095238095238e-06, Accum Loss: 0.1325858150376007
Lr: 8.638363514419854e-06, Accum Loss: 0.21492033451795578
Lr: 8.638631790744468e-06, Accum Loss: 0.7075625211000443
Lr: 8.638900067069081e-06, Accum Loss: 0.041010057409948786
Lr: 8.639168343393695e-06, Accum Loss: 0.2307015173137188
Lr: 8.63943661971831e-06, Accum Loss: 0.2807127620471874
Lr: 8.639704896042925e-06, Accum Loss: 0.19425604864954948
Lr: 8.63997317236754e-06, Accum Loss: 0.2163952738046646
Lr: 8.640241448692154e-06, Accum Loss: 0.006036404854967259
Lr: 8.640509725016768e-06, Accum Loss: 0.1922716711251269
Lr: 8.640778001341382e-06, Accum Loss: 0.2826542385982975
Lr: 8.641046277665996e-06, Accum Loss: 0.6371406146463414
Lr: 8.641314553990611e-06, Accum Loss: 0.246317557990551
Lr: 8.641582830315225e-06, Accum Loss: 0.3397986378004134
Lr: 8.64185110663984e-06, Accum Loss: 0.13812162540853024
Lr: 8.642119382964455e-06, Accum Loss: 0.1596017863068937
Lr: 8.642387659289068e-06, Accum Loss: 0.08109571225941181
Lr: 8.642655935613682e-06, Accum Loss: 0.11004550009965897
Lr: 8.642924211938298e-06, Accum Loss: 0.09787737684609965
Lr: 8.643192488262912e-06, Accum Loss: 0.05543084710370749
Lr: 8.643460764587526e-06, Accum Loss: 0.22329698503017426
Lr: 8.64372904091214e-06, Accum Loss: 0.3630412742495537
Lr: 8.643997317236753e-06, Accum Loss: 0.09981081099249423
Lr: 8.644265593561369e-06, Accum Loss: 0.1598067730665207
Lr: 8.644533869885985e-06, Accum Loss: 0.18591689637651143
Lr: 8.644802146210598e-06, Accum Loss: 0.1398283652961254
Lr: 8.645070422535212e-06, Accum Loss: 0.1785614596956293
Lr: 8.645338698859826e-06, Accum Loss: 0.20781011041253805
Lr: 8.64560697518444e-06, Accum Loss: 0.026943853923512506
Lr: 8.645875251509056e-06, Accum Loss: 0.24498210847377777
Lr: 8.64614352783367e-06, Accum Loss: 0.23122476786375046
Lr: 8.646411804158283e-06, Accum Loss: 0.527965473011136
Lr: 8.646680080482897e-06, Accum Loss: 0.3812414752319455
Lr: 8.646948356807513e-06, Accum Loss: 0.6640614313737387
Lr: 8.647216633132127e-06, Accum Loss: 0.051319792328285985
Lr: 8.647484909456742e-06, Accum Loss: 0.47683919593691826
Lr: 8.647753185781356e-06, Accum Loss: 0.3669782830402255
Lr: 8.64802146210597e-06, Accum Loss: 0.1062396951019764
Lr: 8.648289738430584e-06, Accum Loss: 0.1573860254138708
Lr: 8.648558014755198e-06, Accum Loss: 0.08097987994551659
Lr: 8.648826291079813e-06, Accum Loss: 0.35794782638549805
Lr: 8.649094567404427e-06, Accum Loss: 0.08510139371628611
Lr: 8.649362843729041e-06, Accum Loss: 0.023454641399439424
Lr: 8.649631120053657e-06, Accum Loss: 0.0006385658471117495
Lr: 8.64989939637827e-06, Accum Loss: 0.06551708387269173
Lr: 8.650167672702884e-06, Accum Loss: 0.1063136262819171
Lr: 8.6504359490275e-06, Accum Loss: 0.24245218932628632
Lr: 8.650704225352114e-06, Accum Loss: 0.6389546096324921
Lr: 8.650972501676728e-06, Accum Loss: 0.036329664289951324
Lr: 8.651240778001341e-06, Accum Loss: 0.06999000161886215
Lr: 8.651509054325955e-06, Accum Loss: 0.09092556056566536
Lr: 8.651777330650571e-06, Accum Loss: 0.08880670794405887
Lr: 8.652045606975186e-06, Accum Loss: 0.1374119711763342
Lr: 8.6523138832998e-06, Accum Loss: 0.10002715513110161
Lr: 8.652582159624414e-06, Accum Loss: 0.0822655760816815
Lr: 8.652850435949028e-06, Accum Loss: 0.3371420055627823
Lr: 8.653118712273642e-06, Accum Loss: 0.23397621724870987
Lr: 8.653386988598258e-06, Accum Loss: 0.002296592439961387
Lr: 8.653655264922871e-06, Accum Loss: 0.3240204964240547
Lr: 8.653923541247485e-06, Accum Loss: 0.04485472850501537
Lr: 8.654191817572099e-06, Accum Loss: 0.10323720319138374
Lr: 8.654460093896713e-06, Accum Loss: 0.14949476718902588
Lr: 8.654728370221329e-06, Accum Loss: 0.1252709967757255
Lr: 8.654996646545944e-06, Accum Loss: 1.3815505326419952e-05
Lr: 8.655264922870558e-06, Accum Loss: 0.21972940862178802
Lr: 8.655533199195172e-06, Accum Loss: 0.3689836114645004
Lr: 8.655801475519786e-06, Accum Loss: 0.30979596823453903
Lr: 8.6560697518444e-06, Accum Loss: 0.16778112947940826
Lr: 8.656338028169015e-06, Accum Loss: 0.3010406233370304
Lr: 8.656606304493629e-06, Accum Loss: 0.3242738289409317
Lr: 8.656874580818243e-06, Accum Loss: 0.2004927013604174
Lr: 8.657142857142858e-06, Accum Loss: 0.017335682575321698
Lr: 8.657411133467472e-06, Accum Loss: 0.15414994316415687
Lr: 8.657679409792086e-06, Accum Loss: 0.38497188687324524
Lr: 8.657947686116702e-06, Accum Loss: 0.01943306438624859
Lr: 8.658215962441316e-06, Accum Loss: 0.40106386691331863
Lr: 8.65848423876593e-06, Accum Loss: 0.06838556844741106
Lr: 8.658752515090543e-06, Accum Loss: 7.258994173753308e-06
Lr: 8.659020791415157e-06, Accum Loss: 0.2264855057001114
Lr: 8.659289067739773e-06, Accum Loss: 0.005303519312292337
Lr: 8.659557344064387e-06, Accum Loss: 0.22185619175434113
Lr: 8.659825620389002e-06, Accum Loss: 0.09019230625449381
Lr: 8.660093896713616e-06, Accum Loss: 0.4361598938703537
Lr: 8.66036217303823e-06, Accum Loss: 0.24452072807616787
Lr: 8.660630449362844e-06, Accum Loss: 0.4214857593178749
Lr: 8.66089872568746e-06, Accum Loss: 0.2135569415986538
Lr: 8.661167002012073e-06, Accum Loss: 0.18263383954763412
Lr: 8.661435278336687e-06, Accum Loss: 0.08239240305761086
Lr: 8.661703554661301e-06, Accum Loss: 0.22215072810649872
Lr: 8.661971830985915e-06, Accum Loss: 0.0637486715399973
Lr: 8.66224010731053e-06, Accum Loss: 0.33285292237997055
