W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 5.886456321098949e-06, Accum Loss: 0.28953729569911957
Lr: 5.888602704443014e-06, Accum Loss: 0.3396459072828293
Lr: 5.890749087787079e-06, Accum Loss: 0.26106855273246765
Lr: 5.8928954711311446e-06, Accum Loss: 0.2701538950204849
Lr: 5.89504185447521e-06, Accum Loss: 0.2532283812761307
Lr: 5.8971882378192745e-06, Accum Loss: 0.35247889161109924
Lr: 5.899334621163341e-06, Accum Loss: 0.32025226950645447
Lr: 5.901481004507405e-06, Accum Loss: 0.23722364008426666
Lr: 5.903627387851471e-06, Accum Loss: 0.2864765077829361
Lr: 5.905773771195537e-06, Accum Loss: 0.3651547431945801
Lr: 5.907920154539601e-06, Accum Loss: 0.25048812478780746
Lr: 5.910066537883667e-06, Accum Loss: 0.24735968559980392
Lr: 5.912212921227731e-06, Accum Loss: 0.29299139976501465
Lr: 5.9143593045717975e-06, Accum Loss: 0.24228104948997498
Lr: 5.916505687915862e-06, Accum Loss: 0.2671433910727501
Lr: 5.918652071259927e-06, Accum Loss: 0.29944219440221786
Lr: 5.920798454603993e-06, Accum Loss: 0.27517277747392654
Lr: 5.922944837948058e-06, Accum Loss: 0.2859852463006973
Lr: 5.925091221292123e-06, Accum Loss: 0.3903399854898453
Lr: 5.927237604636189e-06, Accum Loss: 0.35789287090301514
Lr: 5.929383987980254e-06, Accum Loss: 0.2680363580584526
Lr: 5.931530371324319e-06, Accum Loss: 0.2701578512787819
Lr: 5.933676754668384e-06, Accum Loss: 0.26412297785282135
Lr: 5.9358231380124495e-06, Accum Loss: 0.29981729388237
Lr: 5.937969521356515e-06, Accum Loss: 0.2691944092512131
Lr: 5.9401159047005794e-06, Accum Loss: 0.28581224381923676
Lr: 5.942262288044646e-06, Accum Loss: 0.37498539686203003
Lr: 5.94440867138871e-06, Accum Loss: 0.3508286476135254
Lr: 5.946555054732776e-06, Accum Loss: 0.376112163066864
Lr: 5.948701438076842e-06, Accum Loss: 0.260282926261425
Lr: 5.950847821420906e-06, Accum Loss: 0.22471193969249725
Lr: 5.952994204764972e-06, Accum Loss: 0.3032127618789673
Lr: 5.955140588109036e-06, Accum Loss: 0.2969758212566376
Lr: 5.9572869714531025e-06, Accum Loss: 0.2870839089155197
Lr: 5.959433354797167e-06, Accum Loss: 0.2866843640804291
Lr: 5.961579738141232e-06, Accum Loss: 0.2807425931096077
Lr: 5.963726121485299e-06, Accum Loss: 0.28352728486061096
Lr: 5.965872504829363e-06, Accum Loss: 0.36494961380958557
Lr: 5.968018888173428e-06, Accum Loss: 0.2573903426527977
Lr: 5.970165271517494e-06, Accum Loss: 0.3639424592256546
Lr: 5.972311654861559e-06, Accum Loss: 0.2813904359936714
Lr: 5.974458038205624e-06, Accum Loss: 0.24853657186031342
Lr: 5.976604421549689e-06, Accum Loss: 0.2701563388109207
Lr: 5.9787508048937545e-06, Accum Loss: 0.32759639620780945
Lr: 5.98089718823782e-06, Accum Loss: 0.330616757273674
Lr: 5.9830435715818844e-06, Accum Loss: 0.3730964958667755
Lr: 5.985189954925951e-06, Accum Loss: 0.23498866707086563
Lr: 5.987336338270015e-06, Accum Loss: 0.24538374692201614
Lr: 5.9894827216140806e-06, Accum Loss: 0.31637825816869736
Lr: 5.991629104958147e-06, Accum Loss: 0.28373023867607117
Lr: 5.993775488302211e-06, Accum Loss: 0.27073611319065094
Lr: 5.995921871646277e-06, Accum Loss: 0.2612704187631607
Lr: 5.998068254990341e-06, Accum Loss: 0.3344007730484009
Lr: 6.0002146383344075e-06, Accum Loss: 0.24848417937755585
Lr: 6.002361021678472e-06, Accum Loss: 0.3151352256536484
Lr: 6.004507405022537e-06, Accum Loss: 0.24442646652460098
Lr: 6.006653788366604e-06, Accum Loss: 0.36233025789260864
Lr: 6.008800171710668e-06, Accum Loss: 0.2636284977197647
Lr: 6.010946555054733e-06, Accum Loss: 0.30258725583553314
Lr: 6.013092938398799e-06, Accum Loss: 0.2982763946056366
Lr: 6.015239321742864e-06, Accum Loss: 0.33560910820961
Lr: 6.017385705086929e-06, Accum Loss: 0.2385689914226532
Lr: 6.019532088430994e-06, Accum Loss: 0.2859758958220482
Lr: 6.0216784717750595e-06, Accum Loss: 0.3263830244541168
Lr: 6.023824855119125e-06, Accum Loss: 0.358434334397316
Lr: 6.0259712384631894e-06, Accum Loss: 0.30999885499477386
Lr: 6.028117621807256e-06, Accum Loss: 0.2468402087688446
Lr: 6.03026400515132e-06, Accum Loss: 0.24867815524339676
Lr: 6.0324103884953856e-06, Accum Loss: 0.26753872632980347
Lr: 6.034556771839452e-06, Accum Loss: 0.29446589201688766
Lr: 6.036703155183516e-06, Accum Loss: 0.30900581926107407
Lr: 6.038849538527582e-06, Accum Loss: 0.3044174164533615
Lr: 6.040995921871646e-06, Accum Loss: 0.23012862354516983
Lr: 6.0431423052157124e-06, Accum Loss: 0.26772887259721756
Lr: 6.045288688559777e-06, Accum Loss: 0.2595672085881233
Lr: 6.047435071903842e-06, Accum Loss: 0.2964163199067116
Lr: 6.0495814552479086e-06, Accum Loss: 0.25301434844732285
Lr: 6.051727838591973e-06, Accum Loss: 0.27718307077884674
Lr: 6.053874221936038e-06, Accum Loss: 0.2902385890483856
Lr: 6.056020605280104e-06, Accum Loss: 0.24196235835552216
Lr: 6.058166988624169e-06, Accum Loss: 0.25506339222192764
Lr: 6.060313371968234e-06, Accum Loss: 0.24390707910060883
Lr: 6.062459755312299e-06, Accum Loss: 0.2713320255279541
Lr: 6.0646061386563645e-06, Accum Loss: 0.2654459476470947
Lr: 6.06675252200043e-06, Accum Loss: 0.3173128068447113
Lr: 6.068898905344494e-06, Accum Loss: 0.4035013020038605
Lr: 6.071045288688561e-06, Accum Loss: 0.28207165002822876
Lr: 6.073191672032626e-06, Accum Loss: 0.19923681020736694
Lr: 6.0753380553766906e-06, Accum Loss: 0.22088200598955154
Lr: 6.077484438720757e-06, Accum Loss: 0.28541743755340576
Lr: 6.079630822064821e-06, Accum Loss: 0.3366726189851761
Lr: 6.081777205408887e-06, Accum Loss: 0.2449905350804329
Lr: 6.083923588752951e-06, Accum Loss: 0.28640588372945786
Lr: 6.0860699720970174e-06, Accum Loss: 0.28016197681427
Lr: 6.088216355441082e-06, Accum Loss: 0.2931240573525429
Lr: 6.090362738785147e-06, Accum Loss: 0.4126504510641098
Lr: 6.0925091221292136e-06, Accum Loss: 0.29874903708696365
Lr: 6.094655505473278e-06, Accum Loss: 0.28201480954885483
Lr: 6.096801888817343e-06, Accum Loss: 0.2527833953499794
Lr: 6.098948272161409e-06, Accum Loss: 0.25670846551656723
Lr: 6.101094655505474e-06, Accum Loss: 0.3107391223311424
Lr: 6.103241038849539e-06, Accum Loss: 0.22422345727682114
Lr: 6.105387422193604e-06, Accum Loss: 0.24119935184717178
Lr: 6.1075338055376695e-06, Accum Loss: 0.33164436370134354
Lr: 6.109680188881735e-06, Accum Loss: 0.34855495393276215
Lr: 6.111826572225799e-06, Accum Loss: 0.2696188688278198
Lr: 6.113972955569866e-06, Accum Loss: 0.24941162019968033
Lr: 6.116119338913931e-06, Accum Loss: 0.2704192101955414
Lr: 6.1182657222579955e-06, Accum Loss: 0.3752879127860069
Lr: 6.120412105602062e-06, Accum Loss: 0.26600053161382675
Lr: 6.122558488946126e-06, Accum Loss: 0.26519590616226196
Lr: 6.124704872290192e-06, Accum Loss: 0.2604502663016319
Lr: 6.126851255634256e-06, Accum Loss: 0.23112385720014572
Lr: 6.1289976389783224e-06, Accum Loss: 0.2805231586098671
Lr: 6.131144022322387e-06, Accum Loss: 0.3060695230960846
Lr: 6.133290405666452e-06, Accum Loss: 0.3340265452861786
Lr: 6.1354367890105186e-06, Accum Loss: 0.25882262736558914
Lr: 6.137583172354583e-06, Accum Loss: 0.2918309047818184
Lr: 6.1397295556986485e-06, Accum Loss: 0.32128187268972397
Lr: 6.141875939042714e-06, Accum Loss: 0.24322238564491272
Lr: 6.144022322386779e-06, Accum Loss: 0.23577245324850082
Lr: 6.146168705730844e-06, Accum Loss: 0.28892750293016434
Lr: 6.148315089074909e-06, Accum Loss: 0.2572646737098694
Lr: 6.1504614724189745e-06, Accum Loss: 0.2245059236884117
Lr: 6.15260785576304e-06, Accum Loss: 0.31246669590473175
Lr: 6.154754239107104e-06, Accum Loss: 0.32831643521785736
Lr: 6.156900622451171e-06, Accum Loss: 0.21766319125890732
Lr: 6.159047005795236e-06, Accum Loss: 0.3018036037683487
Lr: 6.1611933891393005e-06, Accum Loss: 0.38120656460523605
Lr: 6.163339772483367e-06, Accum Loss: 0.3340291827917099
Lr: 6.165486155827431e-06, Accum Loss: 0.3092404752969742
Lr: 6.167632539171497e-06, Accum Loss: 0.23707127571105957
Lr: 6.169778922515561e-06, Accum Loss: 0.31770965456962585
Lr: 6.171925305859627e-06, Accum Loss: 0.34366127103567123
Lr: 6.174071689203692e-06, Accum Loss: 0.21082592755556107
Lr: 6.176218072547757e-06, Accum Loss: 0.37201158702373505
Lr: 6.1783644558918235e-06, Accum Loss: 0.30908864736557007
Lr: 6.180510839235888e-06, Accum Loss: 0.30437611043453217
Lr: 6.1826572225799535e-06, Accum Loss: 0.31220153719186783
Lr: 6.184803605924019e-06, Accum Loss: 0.3150951862335205
Lr: 6.186949989268084e-06, Accum Loss: 0.3918134421110153
Lr: 6.189096372612149e-06, Accum Loss: 0.2806113287806511
Lr: 6.191242755956214e-06, Accum Loss: 0.26781465113162994
Lr: 6.1933891393002795e-06, Accum Loss: 0.25842074304819107
Lr: 6.195535522644345e-06, Accum Loss: 0.29368530213832855
Lr: 6.197681905988409e-06, Accum Loss: 0.3356628939509392
Lr: 6.199828289332476e-06, Accum Loss: 0.36052317917346954
Lr: 6.201974672676541e-06, Accum Loss: 0.3658362329006195
Lr: 6.2041210560206055e-06, Accum Loss: 0.35364069044589996
Lr: 6.206267439364672e-06, Accum Loss: 0.27544935047626495
Lr: 6.208413822708736e-06, Accum Loss: 0.4126725196838379
Lr: 6.210560206052802e-06, Accum Loss: 0.28582989424467087
Lr: 6.212706589396866e-06, Accum Loss: 0.3852001279592514
Lr: 6.214852972740932e-06, Accum Loss: 0.2776152417063713
Lr: 6.216999356084997e-06, Accum Loss: 0.2566254884004593
Lr: 6.219145739429062e-06, Accum Loss: 0.3095655217766762
Lr: 6.2212921227731285e-06, Accum Loss: 0.28207891434431076
Lr: 6.223438506117193e-06, Accum Loss: 0.2713986039161682
Lr: 6.2255848894612584e-06, Accum Loss: 0.24998467415571213
Lr: 6.227731272805324e-06, Accum Loss: 0.3023459017276764
Lr: 6.229877656149389e-06, Accum Loss: 0.24944791197776794
Lr: 6.232024039493454e-06, Accum Loss: 0.389289915561676
Lr: 6.234170422837519e-06, Accum Loss: 0.28926892578601837
Lr: 6.2363168061815845e-06, Accum Loss: 0.34260040521621704
Lr: 6.23846318952565e-06, Accum Loss: 0.4080187976360321
Lr: 6.240609572869714e-06, Accum Loss: 0.2930665910243988
Lr: 6.242755956213781e-06, Accum Loss: 0.31694169342517853
Lr: 6.244902339557846e-06, Accum Loss: 0.2997742295265198
Lr: 6.2470487229019105e-06, Accum Loss: 0.275530681014061
Lr: 6.249195106245977e-06, Accum Loss: 0.3433908447623253
Lr: 6.251341489590041e-06, Accum Loss: 0.22799306362867355
Lr: 6.253487872934107e-06, Accum Loss: 0.2647509127855301
Lr: 6.255634256278171e-06, Accum Loss: 0.26197298616170883
Lr: 6.257780639622237e-06, Accum Loss: 0.2457970529794693
Lr: 6.259927022966302e-06, Accum Loss: 0.2754532992839813
Lr: 6.262073406310367e-06, Accum Loss: 0.23820263892412186
Lr: 6.2642197896544335e-06, Accum Loss: 0.3042953237891197
Lr: 6.266366172998498e-06, Accum Loss: 0.3116768002510071
Lr: 6.2685125563425634e-06, Accum Loss: 0.2463253289461136
Lr: 6.270658939686629e-06, Accum Loss: 0.370061919093132
Lr: 6.272805323030694e-06, Accum Loss: 0.2884618937969208
Lr: 6.274951706374759e-06, Accum Loss: 0.23835694789886475
Lr: 6.277098089718824e-06, Accum Loss: 0.3496788740158081
Lr: 6.2792444730628895e-06, Accum Loss: 0.2801431939005852
Lr: 6.281390856406955e-06, Accum Loss: 0.23045728355646133
Lr: 6.283537239751019e-06, Accum Loss: 0.2489161267876625
Lr: 6.285683623095086e-06, Accum Loss: 0.24326064437627792
Lr: 6.287830006439151e-06, Accum Loss: 0.22502093762159348
Lr: 6.2899763897832155e-06, Accum Loss: 0.24890243262052536
Lr: 6.292122773127282e-06, Accum Loss: 0.29919950664043427
Lr: 6.294269156471346e-06, Accum Loss: 0.2806072160601616
Lr: 6.296415539815412e-06, Accum Loss: 0.26853495836257935
Lr: 6.298561923159476e-06, Accum Loss: 0.2919273227453232
Lr: 6.300708306503542e-06, Accum Loss: 0.23460552096366882
Lr: 6.302854689847607e-06, Accum Loss: 0.33520931005477905
Lr: 6.305001073191672e-06, Accum Loss: 0.3420370742678642
Lr: 6.3071474565357385e-06, Accum Loss: 0.26948418468236923
Lr: 6.309293839879803e-06, Accum Loss: 0.30053411424160004
Lr: 6.311440223223868e-06, Accum Loss: 0.3574042320251465
Lr: 6.313586606567934e-06, Accum Loss: 0.3261791616678238
Lr: 6.315732989911999e-06, Accum Loss: 0.33679790794849396
Lr: 6.317879373256064e-06, Accum Loss: 0.30453482270240784
Lr: 6.320025756600129e-06, Accum Loss: 0.27545764297246933
Lr: 6.3221721399441945e-06, Accum Loss: 0.271906316280365
Lr: 6.32431852328826e-06, Accum Loss: 0.298763632774353
Lr: 6.326464906632324e-06, Accum Loss: 0.3267645835876465
Lr: 6.328611289976391e-06, Accum Loss: 0.4105848968029022
Lr: 6.330757673320456e-06, Accum Loss: 0.3068978935480118
Lr: 6.3329040566645205e-06, Accum Loss: 0.26209551095962524
Lr: 6.335050440008587e-06, Accum Loss: 0.27298763394355774
Lr: 6.337196823352651e-06, Accum Loss: 0.21647993475198746
Lr: 6.339343206696717e-06, Accum Loss: 0.30395860970020294
Lr: 6.341489590040781e-06, Accum Loss: 0.28440936654806137
Lr: 6.343635973384847e-06, Accum Loss: 0.27288728952407837
Lr: 6.345782356728912e-06, Accum Loss: 0.2833113744854927
Lr: 6.347928740072977e-06, Accum Loss: 0.3369867205619812
Lr: 6.3500751234170435e-06, Accum Loss: 0.22313842922449112
Lr: 6.352221506761108e-06, Accum Loss: 0.2553977519273758
Lr: 6.354367890105173e-06, Accum Loss: 0.37760740518569946
Lr: 6.356514273449239e-06, Accum Loss: 0.2113940715789795
Lr: 6.358660656793304e-06, Accum Loss: 0.32001346349716187
Lr: 6.360807040137369e-06, Accum Loss: 0.27572228759527206
Lr: 6.362953423481434e-06, Accum Loss: 0.23017391562461853
Lr: 6.3650998068255e-06, Accum Loss: 0.2283981889486313
Lr: 6.367246190169565e-06, Accum Loss: 0.23138394951820374
Lr: 6.369392573513629e-06, Accum Loss: 0.27325311303138733
Lr: 6.371538956857696e-06, Accum Loss: 0.3379688858985901
Lr: 6.373685340201761e-06, Accum Loss: 0.2995874807238579
Lr: 6.3758317235458255e-06, Accum Loss: 0.25936855375766754
Lr: 6.377978106889892e-06, Accum Loss: 0.3180454224348068
Lr: 6.380124490233956e-06, Accum Loss: 0.22928622364997864
Lr: 6.382270873578022e-06, Accum Loss: 0.3323960304260254
Lr: 6.384417256922086e-06, Accum Loss: 0.23915275186300278
Lr: 6.386563640266152e-06, Accum Loss: 0.23003748804330826
Lr: 6.388710023610217e-06, Accum Loss: 0.33090782165527344
Lr: 6.390856406954282e-06, Accum Loss: 0.22069264948368073
Lr: 6.3930027902983485e-06, Accum Loss: 0.2788790389895439
Lr: 6.395149173642413e-06, Accum Loss: 0.27815505862236023
Lr: 6.397295556986478e-06, Accum Loss: 0.2543122097849846
Lr: 6.399441940330544e-06, Accum Loss: 0.3257187604904175
Lr: 6.401588323674609e-06, Accum Loss: 0.2012897953391075
Lr: 6.403734707018674e-06, Accum Loss: 0.240872822701931
Lr: 6.405881090362739e-06, Accum Loss: 0.27303139865398407
Lr: 6.408027473706805e-06, Accum Loss: 0.30253268778324127
Lr: 6.41017385705087e-06, Accum Loss: 0.2913605347275734
Lr: 6.412320240394934e-06, Accum Loss: 0.2543310970067978
Lr: 6.4144666237390006e-06, Accum Loss: 0.2718390226364136
Lr: 6.416613007083066e-06, Accum Loss: 0.28025440126657486
Lr: 6.4187593904271305e-06, Accum Loss: 0.2703949436545372
Lr: 6.420905773771197e-06, Accum Loss: 0.2384895235300064
Lr: 6.423052157115261e-06, Accum Loss: 0.3682636171579361
Lr: 6.425198540459327e-06, Accum Loss: 0.42825043201446533
Lr: 6.427344923803391e-06, Accum Loss: 0.2719280943274498
Lr: 6.429491307147457e-06, Accum Loss: 0.31433599442243576
Lr: 6.431637690491523e-06, Accum Loss: 0.27218426018953323
Lr: 6.433784073835587e-06, Accum Loss: 0.23465465009212494
Lr: 6.4359304571796535e-06, Accum Loss: 0.2919526770710945
Lr: 6.438076840523718e-06, Accum Loss: 0.24746206402778625
Lr: 6.440223223867783e-06, Accum Loss: 0.24933690577745438
Lr: 6.442369607211848e-06, Accum Loss: 0.26002971827983856
Lr: 6.444515990555914e-06, Accum Loss: 0.30925223231315613
Lr: 6.446662373899979e-06, Accum Loss: 0.366189181804657
Lr: 6.448808757244044e-06, Accum Loss: 0.2861296832561493
Lr: 6.45095514058811e-06, Accum Loss: 0.3561559319496155
Lr: 6.453101523932175e-06, Accum Loss: 0.22051484137773514
Lr: 6.455247907276239e-06, Accum Loss: 0.272499144077301
Lr: 6.4573942906203056e-06, Accum Loss: 0.23032762110233307
Lr: 6.459540673964371e-06, Accum Loss: 0.26474834233522415
Lr: 6.4616870573084355e-06, Accum Loss: 0.302151158452034
Lr: 6.463833440652501e-06, Accum Loss: 0.191777303814888
Lr: 6.465979823996566e-06, Accum Loss: 0.24045831710100174
Lr: 6.468126207340632e-06, Accum Loss: 0.2880384027957916
Lr: 6.470272590684696e-06, Accum Loss: 0.2656659185886383
Lr: 6.472418974028762e-06, Accum Loss: 0.3067178875207901
Lr: 6.474565357372828e-06, Accum Loss: 0.2078324407339096
Lr: 6.476711740716892e-06, Accum Loss: 0.28083592653274536
Lr: 6.4788581240609585e-06, Accum Loss: 0.2956348806619644
Lr: 6.481004507405023e-06, Accum Loss: 0.31428270041942596
Lr: 6.483150890749088e-06, Accum Loss: 0.21064885705709457
Lr: 6.485297274093153e-06, Accum Loss: 0.29845503717660904
Lr: 6.487443657437219e-06, Accum Loss: 0.2765746936202049
Lr: 6.489590040781284e-06, Accum Loss: 0.30992867052555084
Lr: 6.491736424125349e-06, Accum Loss: 0.2567652016878128
Lr: 6.493882807469415e-06, Accum Loss: 0.33348871767520905
Lr: 6.49602919081348e-06, Accum Loss: 0.27371371537446976
Lr: 6.498175574157544e-06, Accum Loss: 0.32492272555828094
Lr: 6.5003219575016105e-06, Accum Loss: 0.36989234387874603
Lr: 6.502468340845676e-06, Accum Loss: 0.22563743591308594
Lr: 6.5046147241897405e-06, Accum Loss: 0.29452062398195267
Lr: 6.506761107533806e-06, Accum Loss: 0.3264024257659912
Lr: 6.508907490877871e-06, Accum Loss: 0.3032987266778946
Lr: 6.511053874221937e-06, Accum Loss: 0.21511415392160416
Lr: 6.513200257566001e-06, Accum Loss: 0.37256716191768646
Lr: 6.515346640910067e-06, Accum Loss: 0.24433653056621552
Lr: 6.517493024254133e-06, Accum Loss: 0.3845836818218231
Lr: 6.519639407598197e-06, Accum Loss: 0.2449609786272049
Lr: 6.5217857909422635e-06, Accum Loss: 0.25794053822755814
Lr: 6.523932174286328e-06, Accum Loss: 0.3451845049858093
Lr: 6.526078557630393e-06, Accum Loss: 0.30064820498228073
Lr: 6.528224940974458e-06, Accum Loss: 0.3206656277179718
Lr: 6.530371324318524e-06, Accum Loss: 0.24003485590219498
Lr: 6.532517707662589e-06, Accum Loss: 0.2529424726963043
Lr: 6.534664091006654e-06, Accum Loss: 0.24744759500026703
Lr: 6.53681047435072e-06, Accum Loss: 0.31106333434581757
Lr: 6.538956857694785e-06, Accum Loss: 0.22950778901576996
Lr: 6.54110324103885e-06, Accum Loss: 0.28782758861780167
Lr: 6.5432496243829155e-06, Accum Loss: 0.21174075454473495
Lr: 6.545396007726981e-06, Accum Loss: 0.23737714439630508
Lr: 6.5475423910710454e-06, Accum Loss: 0.3099803924560547
Lr: 6.549688774415111e-06, Accum Loss: 0.27703703939914703
Lr: 6.551835157759176e-06, Accum Loss: 0.2141065001487732
Lr: 6.5539815411032416e-06, Accum Loss: 0.2488458901643753
Lr: 6.556127924447306e-06, Accum Loss: 0.21453126519918442
Lr: 6.558274307791372e-06, Accum Loss: 0.281219944357872
Lr: 6.560420691135438e-06, Accum Loss: 0.33209384977817535
Lr: 6.562567074479502e-06, Accum Loss: 0.38913965225219727
Lr: 6.5647134578235685e-06, Accum Loss: 0.3629972040653229
Lr: 6.566859841167633e-06, Accum Loss: 0.25821974873542786
Lr: 6.569006224511698e-06, Accum Loss: 0.29196150600910187
Lr: 6.571152607855763e-06, Accum Loss: 0.2893587052822113
Lr: 6.573298991199829e-06, Accum Loss: 0.24272292852401733
Lr: 6.575445374543894e-06, Accum Loss: 0.2970992177724838
Lr: 6.577591757887959e-06, Accum Loss: 0.31687039136886597
Lr: 6.579738141232025e-06, Accum Loss: 0.24098030477762222
Lr: 6.58188452457609e-06, Accum Loss: 0.276751771569252
Lr: 6.584030907920155e-06, Accum Loss: 0.32683418691158295
Lr: 6.5861772912642205e-06, Accum Loss: 0.2998993918299675
Lr: 6.588323674608286e-06, Accum Loss: 0.29820872843265533
Lr: 6.5904700579523504e-06, Accum Loss: 0.22856049239635468
Lr: 6.592616441296416e-06, Accum Loss: 0.2827989310026169
Lr: 6.594762824640481e-06, Accum Loss: 0.31311508268117905
Lr: 6.5969092079845466e-06, Accum Loss: 0.3022370710968971
Lr: 6.599055591328611e-06, Accum Loss: 0.36677372455596924
Lr: 6.601201974672677e-06, Accum Loss: 0.30318858474493027
Lr: 6.603348358016743e-06, Accum Loss: 0.34569184482097626
Lr: 6.605494741360807e-06, Accum Loss: 0.2724407985806465
Lr: 6.6076411247048734e-06, Accum Loss: 0.24074963480234146
Lr: 6.609787508048938e-06, Accum Loss: 0.32721205055713654
Lr: 6.611933891393003e-06, Accum Loss: 0.36183004081249237
Lr: 6.614080274737068e-06, Accum Loss: 0.28172677755355835
Lr: 6.616226658081134e-06, Accum Loss: 0.27577684819698334
Lr: 6.618373041425199e-06, Accum Loss: 0.3585460036993027
Lr: 6.620519424769264e-06, Accum Loss: 0.2521791011095047
Lr: 6.62266580811333e-06, Accum Loss: 0.2737542390823364
Lr: 6.624812191457395e-06, Accum Loss: 0.26312651485204697
Lr: 6.62695857480146e-06, Accum Loss: 0.2862764149904251
Lr: 6.6291049581455255e-06, Accum Loss: 0.27812860906124115
Lr: 6.631251341489591e-06, Accum Loss: 0.23232683539390564
Lr: 6.6333977248336554e-06, Accum Loss: 0.26514700800180435
