W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only
start load args ...
end load args!
start seed everything...
end seed everything!
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_baseline_tc', lr=1e-05, wd=0.05, patience=2, batch_size=16, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=0, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset!
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.073191672032625e-09, Accum Loss: 10.064850807189941
Lr: 3.1537223340040246e-06, Accum Loss: 1.1133788973093033
Lr: 3.153990610328639e-06, Accum Loss: 1.0010397732257843
Lr: 3.154258886653253e-06, Accum Loss: 0.7344784736633301
Lr: 3.1545271629778674e-06, Accum Loss: 0.7501393258571625
Lr: 3.1547954393024817e-06, Accum Loss: 0.00010506808757781982
Lr: 3.1550637156270965e-06, Accum Loss: 0.002698928117752075
Lr: 3.1553319919517108e-06, Accum Loss: 0.7645519822835922
Lr: 3.1556002682763246e-06, Accum Loss: 0.5040108412504196
Lr: 3.155868544600939e-06, Accum Loss: 0.4290996789932251
Lr: 3.1561368209255536e-06, Accum Loss: 0.3240368664264679
Lr: 3.156405097250168e-06, Accum Loss: 0.2660243809223175
Lr: 3.1566733735747822e-06, Accum Loss: 0.8438810259103775
Lr: 3.1569416498993965e-06, Accum Loss: 0.799035370349884
Lr: 3.157209926224011e-06, Accum Loss: 1.191892921924591
Lr: 3.1574782025486255e-06, Accum Loss: 1.2817586809396744
Lr: 3.15774647887324e-06, Accum Loss: 0.0015461444854736328
Lr: 3.158014755197854e-06, Accum Loss: 0.0033684372901916504
Lr: 3.1582830315224684e-06, Accum Loss: 1.0161712169647217
Lr: 3.1585513078470827e-06, Accum Loss: 0.8596511483192444
Lr: 3.1588195841716974e-06, Accum Loss: 0.7998327165842056
Lr: 3.1590878604963117e-06, Accum Loss: 0.20162969827651978
Lr: 3.1593561368209256e-06, Accum Loss: 0.797538623213768
Lr: 3.15962441314554e-06, Accum Loss: 0.7501211166381836
Lr: 3.159892689470154e-06, Accum Loss: 0.16418476402759552
Lr: 3.160160965794769e-06, Accum Loss: 0.671692281961441
Lr: 3.160429242119383e-06, Accum Loss: 0.00035241246223449707
Lr: 3.1606975184439975e-06, Accum Loss: 1.359551578760147
Lr: 3.1609657947686118e-06, Accum Loss: 0.0012932568788528442
Lr: 3.1612340710932265e-06, Accum Loss: 0.00033524632453918457
Lr: 3.161502347417841e-06, Accum Loss: 0.0024648457765579224
Lr: 3.161770623742455e-06, Accum Loss: 0.0011847615242004395
Lr: 3.1620389000670694e-06, Accum Loss: 0.00013665854930877686
Lr: 3.1623071763916837e-06, Accum Loss: 0.004838243126869202
Lr: 3.1625754527162984e-06, Accum Loss: 0.1285259872674942
Lr: 3.1628437290409127e-06, Accum Loss: 1.9688114523887634
Lr: 3.1631120053655266e-06, Accum Loss: 2.500015139579773
Lr: 3.163380281690141e-06, Accum Loss: 0.6411215215921402
Lr: 3.163648558014755e-06, Accum Loss: 0.7514760047197342
Lr: 3.16391683433937e-06, Accum Loss: 1.4259028881788254
Lr: 3.164185110663984e-06, Accum Loss: 1.5938078314065933
Lr: 3.1644533869885985e-06, Accum Loss: 0.5537503063678741
Lr: 3.1647216633132127e-06, Accum Loss: 1.6251522898674011
Lr: 3.164989939637827e-06, Accum Loss: 0.0006883591413497925
Lr: 3.1652582159624418e-06, Accum Loss: 0.0009132027626037598
Lr: 3.165526492287056e-06, Accum Loss: 0.00011645257472991943
Lr: 3.1657947686116703e-06, Accum Loss: 0.028767570853233337
Lr: 3.1660630449362846e-06, Accum Loss: 0.00016865134239196777
Lr: 3.1663313212608994e-06, Accum Loss: 0.8574426770210266
Lr: 3.1665995975855137e-06, Accum Loss: 0.03665657341480255
Lr: 3.1668678739101275e-06, Accum Loss: 0.7657780200242996
Lr: 3.167136150234742e-06, Accum Loss: 0.00011734664440155029
Lr: 3.167404426559356e-06, Accum Loss: 0.6564792394638062
Lr: 3.167672702883971e-06, Accum Loss: 0.023960039019584656
Lr: 3.167940979208585e-06, Accum Loss: 0.00036579370498657227
Lr: 3.1682092555331994e-06, Accum Loss: 1.0083531886339188
Lr: 3.1684775318578137e-06, Accum Loss: 0.21692191064357758
Lr: 3.168745808182428e-06, Accum Loss: 0.8663088232278824
Lr: 3.1690140845070427e-06, Accum Loss: 0.5790157914161682
Lr: 3.169282360831657e-06, Accum Loss: 0.035710737109184265
Lr: 3.1695506371562713e-06, Accum Loss: 0.0011588335037231445
Lr: 3.1698189134808856e-06, Accum Loss: 0.45709654688835144
Lr: 3.1700871898054995e-06, Accum Loss: 1.2501123547554016
Lr: 3.1703554661301146e-06, Accum Loss: 0.002493813633918762
Lr: 3.1706237424547285e-06, Accum Loss: 0.00038880109786987305
Lr: 3.1708920187793428e-06, Accum Loss: 1.1915911734104156
Lr: 3.171160295103957e-06, Accum Loss: 0.0006401091814041138
Lr: 3.1714285714285714e-06, Accum Loss: 0.0012120306491851807
Lr: 3.171696847753186e-06, Accum Loss: 1.6877058148384094
Lr: 3.1719651240778004e-06, Accum Loss: 0.0034523308277130127
Lr: 3.1722334004024147e-06, Accum Loss: 0.026511341333389282
Lr: 3.172501676727029e-06, Accum Loss: 7.30752944946289e-05
Lr: 3.1727699530516437e-06, Accum Loss: 1.162185251712799
Lr: 3.173038229376258e-06, Accum Loss: 0.036735400557518005
Lr: 3.1733065057008723e-06, Accum Loss: 0.0008193552494049072
Lr: 3.1735747820254866e-06, Accum Loss: 0.47965188324451447
Lr: 3.1738430583501004e-06, Accum Loss: 0.0001204758882522583
Lr: 3.1741113346747156e-06, Accum Loss: 1.060412585735321
Lr: 3.17437961099933e-06, Accum Loss: 0.0007922053337097168
Lr: 3.1746478873239438e-06, Accum Loss: 0.8908345252275467
Lr: 3.174916163648558e-06, Accum Loss: 0.010085836052894592
Lr: 3.1751844399731723e-06, Accum Loss: 0.8842069804668427
Lr: 3.175452716297787e-06, Accum Loss: 0.5321577042341232
Lr: 3.1757209926224014e-06, Accum Loss: 0.47111406922340393
Lr: 3.1759892689470156e-06, Accum Loss: 0.00536617636680603
Lr: 3.17625754527163e-06, Accum Loss: 0.00015357136726379395
Lr: 3.1765258215962442e-06, Accum Loss: 0.00016547739505767822
Lr: 3.176794097920859e-06, Accum Loss: 0.5796955078840256
Lr: 3.1770623742454732e-06, Accum Loss: 2.781283378601074
Lr: 3.1773306505700875e-06, Accum Loss: 1.309519648551941
Lr: 3.1775989268947014e-06, Accum Loss: 0.0002135932445526123
Lr: 3.1778672032193166e-06, Accum Loss: 0.8596059083938599
Lr: 3.178135479543931e-06, Accum Loss: 0.734401285648346
Lr: 3.1784037558685447e-06, Accum Loss: 0.03528904914855957
Lr: 3.178672032193159e-06, Accum Loss: 0.04864160716533661
Lr: 3.1789403085177733e-06, Accum Loss: 1.959236204624176
Lr: 3.179208584842388e-06, Accum Loss: 0.0026932358741760254
Lr: 3.1794768611670023e-06, Accum Loss: 0.01876010000705719
Lr: 3.1797451374916166e-06, Accum Loss: 0.0002611428499221802
Lr: 3.180013413816231e-06, Accum Loss: 0.00030632317066192627
Lr: 3.180281690140845e-06, Accum Loss: 0.008743643760681152
Lr: 3.18054996646546e-06, Accum Loss: 0.0006953030824661255
Lr: 3.1808182427900742e-06, Accum Loss: 0.001835644245147705
Lr: 3.1810865191146885e-06, Accum Loss: 0.00015257298946380615
Lr: 3.1813547954393024e-06, Accum Loss: 0.8965404033660889
Lr: 3.1816230717639167e-06, Accum Loss: 0.007865965366363525
Lr: 3.181891348088532e-06, Accum Loss: 0.6565139889717102
Lr: 3.1821596244131457e-06, Accum Loss: 0.0008933395147323608
Lr: 3.18242790073776e-06, Accum Loss: 0.8648911267518997
Lr: 3.1826961770623743e-06, Accum Loss: 1.1896488517522812
Lr: 3.182964453386989e-06, Accum Loss: 0.00027039647102355957
Lr: 3.1832327297116033e-06, Accum Loss: 0.09181582927703857
Lr: 3.1835010060362176e-06, Accum Loss: 1.09377720952034
Lr: 3.183769282360832e-06, Accum Loss: 0.00036957859992980957
Lr: 3.184037558685446e-06, Accum Loss: 1.9571782350540161
Lr: 3.184305835010061e-06, Accum Loss: 0.0020982176065444946
Lr: 3.184574111334675e-06, Accum Loss: 1.5318332314491272
Lr: 3.1848423876592895e-06, Accum Loss: 0.3089265376329422
Lr: 3.1851106639839038e-06, Accum Loss: 1.0801800936460495
Lr: 3.1853789403085176e-06, Accum Loss: 0.0005736052989959717
Lr: 3.1856472166331328e-06, Accum Loss: 0.004898279905319214
Lr: 3.1859154929577467e-06, Accum Loss: 0.2796957194805145
Lr: 3.186183769282361e-06, Accum Loss: 2.3916363716125488e-05
Lr: 3.1864520456069752e-06, Accum Loss: 1.097540870308876
Lr: 3.1867203219315895e-06, Accum Loss: 0.770393118262291
Lr: 3.1869885982562043e-06, Accum Loss: 1.4551021605730057
Lr: 3.1872568745808185e-06, Accum Loss: 0.0007552057504653931
Lr: 3.187525150905433e-06, Accum Loss: 0.7034469693899155
Lr: 3.187793427230047e-06, Accum Loss: 0.00034117698669433594
Lr: 3.188061703554662e-06, Accum Loss: 0.00019596517086029053
Lr: 3.188329979879276e-06, Accum Loss: 0.0009745210409164429
Lr: 3.1885982562038904e-06, Accum Loss: 0.5175857543945312
Lr: 3.1888665325285047e-06, Accum Loss: 0.27984780073165894
Lr: 3.1891348088531186e-06, Accum Loss: 0.5313039720058441
Lr: 3.1894030851777337e-06, Accum Loss: 1.2950230240821838
Lr: 3.1896713615023476e-06, Accum Loss: 1.1093964278697968
Lr: 3.189939637826962e-06, Accum Loss: 1.0033230483531952
Lr: 3.190207914151576e-06, Accum Loss: 0.0009281635284423828
Lr: 3.1904761904761905e-06, Accum Loss: 0.9688669741153717
Lr: 3.1907444668008052e-06, Accum Loss: 0.9024517834186554
Lr: 3.1910127431254195e-06, Accum Loss: 0.00017029047012329102
Lr: 3.191281019450034e-06, Accum Loss: 1.3600397109985352
Lr: 3.191549295774648e-06, Accum Loss: 0.0008099377155303955
Lr: 3.1918175720992624e-06, Accum Loss: 4.795193672180176e-05
Lr: 3.192085848423877e-06, Accum Loss: 0.8354604691267014
Lr: 3.1923541247484914e-06, Accum Loss: 0.8750865906476974
Lr: 3.1926224010731057e-06, Accum Loss: 0.8750309497117996
Lr: 3.1928906773977196e-06, Accum Loss: 0.8920371681451797
Lr: 3.1931589537223347e-06, Accum Loss: 0.548367515206337
Lr: 3.1934272300469486e-06, Accum Loss: 1.066525638103485
Lr: 3.193695506371563e-06, Accum Loss: 0.00043827295303344727
Lr: 3.193963782696177e-06, Accum Loss: 1.1575080156326294
Lr: 3.1942320590207915e-06, Accum Loss: 0.0006303787231445312
Lr: 3.194500335345406e-06, Accum Loss: 1.765644907951355
Lr: 3.1947686116700205e-06, Accum Loss: 0.7501562237739563
Lr: 3.1950368879946348e-06, Accum Loss: 0.5634069591760635
Lr: 3.195305164319249e-06, Accum Loss: 0.00165519118309021
Lr: 3.1955734406438634e-06, Accum Loss: 0.21452078223228455
Lr: 3.195841716968478e-06, Accum Loss: 0.0010188370943069458
Lr: 3.1961099932930924e-06, Accum Loss: 1.6726312041282654
Lr: 3.1963782696177067e-06, Accum Loss: 0.8137372881174088
Lr: 3.1966465459423205e-06, Accum Loss: 0.5940211564302444
Lr: 3.196914822266935e-06, Accum Loss: 0.32276058197021484
Lr: 3.1971830985915496e-06, Accum Loss: 0.5042032301425934
Lr: 3.197451374916164e-06, Accum Loss: 0.04360879957675934
Lr: 3.197719651240778e-06, Accum Loss: 0.000179290771484375
Lr: 3.1979879275653924e-06, Accum Loss: 0.3966154307126999
Lr: 3.198256203890007e-06, Accum Loss: 0.4130895584821701
Lr: 3.1985244802146214e-06, Accum Loss: 0.721086323261261
Lr: 3.1987927565392357e-06, Accum Loss: 1.3750775456428528
Lr: 3.19906103286385e-06, Accum Loss: 1.0392295122146606
Lr: 3.1993293091884643e-06, Accum Loss: 0.001859903335571289
Lr: 3.199597585513079e-06, Accum Loss: 0.0020158886909484863
Lr: 3.1998658618376933e-06, Accum Loss: 1.253961056470871
Lr: 3.2001341381623076e-06, Accum Loss: 1.0003460049629211
Lr: 3.2004024144869215e-06, Accum Loss: 1.1504620462656021
Lr: 3.200670690811536e-06, Accum Loss: 0.15309423208236694
Lr: 3.2009389671361505e-06, Accum Loss: 0.91616190969944
Lr: 3.201207243460765e-06, Accum Loss: 0.9690605103969574
Lr: 3.201475519785379e-06, Accum Loss: 9.337067604064941e-05
Lr: 3.2017437961099934e-06, Accum Loss: 0.00028474628925323486
Lr: 3.2020120724346077e-06, Accum Loss: 0.0002104341983795166
Lr: 3.2022803487592224e-06, Accum Loss: 0.5938902199268341
Lr: 3.2025486250838367e-06, Accum Loss: 0.8247664868831635
Lr: 3.202816901408451e-06, Accum Loss: 0.043514758348464966
Lr: 3.2030851777330653e-06, Accum Loss: 0.3926047831773758
Lr: 3.20335345405768e-06, Accum Loss: 0.6534224599599838
Lr: 3.2036217303822943e-06, Accum Loss: 0.629069983959198
Lr: 3.2038900067069086e-06, Accum Loss: 0.00014039874076843262
Lr: 3.2041582830315225e-06, Accum Loss: 0.00016786158084869385
Lr: 3.2044265593561368e-06, Accum Loss: 1.6406511962413788
Lr: 3.2046948356807515e-06, Accum Loss: 1.4452853798866272
Lr: 3.2049631120053658e-06, Accum Loss: 1.7500610947608948
Lr: 3.20523138832998e-06, Accum Loss: 0.00025957822799682617
Lr: 3.2054996646545944e-06, Accum Loss: 0.23932942748069763
Lr: 3.2057679409792087e-06, Accum Loss: 1.7343957424163818
Lr: 3.2060362173038234e-06, Accum Loss: 0.8128329664468765
Lr: 3.2063044936284377e-06, Accum Loss: 0.35279446840286255
Lr: 3.206572769953052e-06, Accum Loss: 0.9859463423490524
Lr: 3.2068410462776663e-06, Accum Loss: 0.3679765611886978
Lr: 3.2071093226022806e-06, Accum Loss: 0.06450623273849487
Lr: 3.2073775989268953e-06, Accum Loss: 0.0018606334924697876
Lr: 3.2076458752515096e-06, Accum Loss: 0.00014966726303100586
Lr: 3.2079141515761234e-06, Accum Loss: 0.6629915833473206
Lr: 3.2081824279007377e-06, Accum Loss: 0.6251953095197678
Lr: 3.2084507042253525e-06, Accum Loss: 0.005615249276161194
Lr: 3.2087189805499667e-06, Accum Loss: 0.0006964206695556641
Lr: 3.208987256874581e-06, Accum Loss: 1.65635085105896
Lr: 3.2092555331991953e-06, Accum Loss: 0.0024197250604629517
Lr: 3.2095238095238096e-06, Accum Loss: 0.000681757926940918
Lr: 3.2097920858484243e-06, Accum Loss: 0.08784516155719757
Lr: 3.2100603621730386e-06, Accum Loss: 0.9379302859306335
Lr: 3.210328638497653e-06, Accum Loss: 1.4376031756401062
Lr: 3.2105969148222672e-06, Accum Loss: 0.00042751431465148926
Lr: 3.2108651911468815e-06, Accum Loss: 0.6570771634578705
Lr: 3.2111334674714962e-06, Accum Loss: 1.7812772989273071
Lr: 3.2114017437961105e-06, Accum Loss: 0.6803635060787201
Lr: 3.2116700201207244e-06, Accum Loss: 0.4295334964990616
Lr: 3.2119382964453387e-06, Accum Loss: 0.3087722957134247
Lr: 3.212206572769953e-06, Accum Loss: 0.7935896068811417
Lr: 3.2124748490945677e-06, Accum Loss: 0.7035900503396988
Lr: 3.212743125419182e-06, Accum Loss: 0.0005764514207839966
Lr: 3.2130114017437963e-06, Accum Loss: 2.0000853538513184
Lr: 3.2132796780684106e-06, Accum Loss: 1.2070984989404678
Lr: 3.213547954393025e-06, Accum Loss: 0.0009769946336746216
Lr: 3.2138162307176396e-06, Accum Loss: 1.0841928124427795
Lr: 3.214084507042254e-06, Accum Loss: 0.8616652190685272
Lr: 3.214352783366868e-06, Accum Loss: 0.6140662878751755
Lr: 3.2146210596914825e-06, Accum Loss: 0.017945587635040283
Lr: 3.214889336016097e-06, Accum Loss: 0.0002072453498840332
Lr: 3.2151576123407115e-06, Accum Loss: 1.438294231891632
Lr: 3.2154258886653254e-06, Accum Loss: 0.641948014497757
Lr: 3.2156941649899397e-06, Accum Loss: 0.6602699160575867
Lr: 3.215962441314554e-06, Accum Loss: 0.0007732659578323364
Lr: 3.2162307176391687e-06, Accum Loss: 0.5811106413602829
Lr: 3.216498993963783e-06, Accum Loss: 0.0003529191017150879
Lr: 3.2167672702883973e-06, Accum Loss: 0.0006834566593170166
Lr: 3.2170355466130116e-06, Accum Loss: 0.012865453958511353
Lr: 3.217303822937626e-06, Accum Loss: 0.07257296144962311
Lr: 3.2175720992622406e-06, Accum Loss: 1.4065580368041992
Lr: 3.217840375586855e-06, Accum Loss: 0.8916484713554382
Lr: 3.218108651911469e-06, Accum Loss: 0.9990428686141968
Lr: 3.2183769282360835e-06, Accum Loss: 0.0006341487169265747
Lr: 3.2186452045606973e-06, Accum Loss: 0.0008473247289657593
Lr: 3.2189134808853125e-06, Accum Loss: 0.0005705654621124268
Lr: 3.2191817572099263e-06, Accum Loss: 0.0003957301378250122
Lr: 3.2194500335345406e-06, Accum Loss: 0.0005020797252655029
Lr: 3.219718309859155e-06, Accum Loss: 0.6882705837488174
Lr: 3.2199865861837696e-06, Accum Loss: 0.4112865775823593
Lr: 3.220254862508384e-06, Accum Loss: 0.10268233716487885
Lr: 3.2205231388329982e-06, Accum Loss: 0.00020967423915863037
Lr: 3.2207914151576125e-06, Accum Loss: 0.8752943128347397
Lr: 3.221059691482227e-06, Accum Loss: 0.011725828051567078
Lr: 3.2213279678068415e-06, Accum Loss: 0.6592941582202911
Lr: 3.221596244131456e-06, Accum Loss: 0.27934977412223816
Lr: 3.22186452045607e-06, Accum Loss: 0.0007990896701812744
Lr: 3.2221327967806844e-06, Accum Loss: 0.022482141852378845
Lr: 3.2224010731052983e-06, Accum Loss: 0.6720045804977417
Lr: 3.2226693494299134e-06, Accum Loss: 0.00016552209854125977
Lr: 3.2229376257545273e-06, Accum Loss: 0.0004981905221939087
Lr: 3.2232059020791416e-06, Accum Loss: 7.477402687072754e-05
Lr: 3.223474178403756e-06, Accum Loss: 0.0007501840591430664
Lr: 3.22374245472837e-06, Accum Loss: 0.496261864900589
Lr: 3.224010731052985e-06, Accum Loss: 0.13190887868404388
Lr: 3.224279007377599e-06, Accum Loss: 0.014196425676345825
Lr: 3.2245472837022135e-06, Accum Loss: 1.750028908252716
Lr: 3.224815560026828e-06, Accum Loss: 1.0128070563077927
Lr: 3.2250838363514425e-06, Accum Loss: 9.669363498687744e-05
Lr: 3.225352112676057e-06, Accum Loss: 0.0006892085075378418
Lr: 3.225620389000671e-06, Accum Loss: 1.6094169616699219
Lr: 3.2258886653252854e-06, Accum Loss: 0.2187647968530655
Lr: 3.2261569416498993e-06, Accum Loss: 0.8125220388174057
Lr: 3.2264252179745144e-06, Accum Loss: 1.0781445503234863
Lr: 3.2266934942991283e-06, Accum Loss: 0.5939140766859055
Lr: 3.2269617706237426e-06, Accum Loss: 0.00011849403381347656
Lr: 3.227230046948357e-06, Accum Loss: 0.00013136863708496094
Lr: 3.227498323272971e-06, Accum Loss: 0.19326159358024597
Lr: 3.227766599597586e-06, Accum Loss: 1.1297473907470703
Lr: 3.2280348759222e-06, Accum Loss: 1.7344155311584473
Lr: 3.2283031522468145e-06, Accum Loss: 8.584558963775635e-05
Lr: 3.2285714285714288e-06, Accum Loss: 2.432617664337158
Lr: 3.228839704896043e-06, Accum Loss: 0.883565291762352
Lr: 3.2291079812206578e-06, Accum Loss: 3.133714199066162e-05
Lr: 3.229376257545272e-06, Accum Loss: 0.9459104388952255
Lr: 3.2296445338698864e-06, Accum Loss: 0.00010177493095397949
Lr: 3.2299128101945002e-06, Accum Loss: 1.8283328264951706
Lr: 3.2301810865191154e-06, Accum Loss: 0.2930469661951065
Lr: 3.2304493628437292e-06, Accum Loss: 0.002090558409690857
Lr: 3.2307176391683435e-06, Accum Loss: 1.1773517727851868
Lr: 3.230985915492958e-06, Accum Loss: 0.7976138591766357
Lr: 3.231254191817572e-06, Accum Loss: 0.5939227640628815
Lr: 3.231522468142187e-06, Accum Loss: 0.35204043984413147
Lr: 3.231790744466801e-06, Accum Loss: 1.7441968321800232
Lr: 3.2320590207914154e-06, Accum Loss: 0.000624433159828186
Lr: 3.2323272971160297e-06, Accum Loss: 0.0008251070976257324
Lr: 3.232595573440644e-06, Accum Loss: 0.13194215297698975
Lr: 3.2328638497652587e-06, Accum Loss: 0.0009516328573226929
Lr: 3.233132126089873e-06, Accum Loss: 1.515683352947235
Lr: 3.2334004024144873e-06, Accum Loss: 1.2424755096435547
Lr: 3.233668678739101e-06, Accum Loss: 0.02272568643093109
Lr: 3.2339369550637155e-06, Accum Loss: 0.00031147897243499756
Lr: 3.2342052313883306e-06, Accum Loss: 0.00015416741371154785
Lr: 3.2344735077129445e-06, Accum Loss: 1.289449155330658
Lr: 3.234741784037559e-06, Accum Loss: 0.0005677789449691772
Lr: 3.235010060362173e-06, Accum Loss: 0.011870414018630981
Lr: 3.235278336686788e-06, Accum Loss: 0.6887474805116653
Lr: 3.235546613011402e-06, Accum Loss: 0.4437093287706375
Lr: 3.2358148893360164e-06, Accum Loss: 0.001584559679031372
Lr: 3.2360831656606307e-06, Accum Loss: 0.5039777755737305
Lr: 3.236351441985245e-06, Accum Loss: 7.665157318115234e-05
Lr: 3.2366197183098597e-06, Accum Loss: 0.00010399520397186279
Lr: 3.236887994634474e-06, Accum Loss: 1.0312987118959427
Lr: 3.2371562709590883e-06, Accum Loss: 0.03221133351325989
Lr: 3.237424547283702e-06, Accum Loss: 0.9110915511846542
Lr: 3.2376928236083165e-06, Accum Loss: 0.0391353964805603
Lr: 3.2379610999329316e-06, Accum Loss: 0.0001163780689239502
Lr: 3.2382293762575455e-06, Accum Loss: 0.004369020462036133
Lr: 3.2384976525821598e-06, Accum Loss: 1.2031621485948563
Lr: 3.238765928906774e-06, Accum Loss: 1.063077226281166
Lr: 3.2390342052313884e-06, Accum Loss: 1.1759317517280579
Lr: 3.239302481556003e-06, Accum Loss: 0.001247897744178772
Lr: 3.2395707578806174e-06, Accum Loss: 1.363350659608841
Lr: 3.2398390342052317e-06, Accum Loss: 0.8750561326742172
Lr: 3.240107310529846e-06, Accum Loss: 0.2971036583185196
Lr: 3.2403755868544607e-06, Accum Loss: 0.0006594210863113403
Lr: 3.240643863179075e-06, Accum Loss: 0.27954699099063873
Lr: 3.2409121395036893e-06, Accum Loss: 0.5627895146608353
Lr: 3.241180415828303e-06, Accum Loss: 0.6681845486164093
Lr: 3.2414486921529174e-06, Accum Loss: 0.00017961859703063965
Lr: 3.2417169684775326e-06, Accum Loss: 0.8128880858421326
Lr: 3.2419852448021464e-06, Accum Loss: 0.0001096576452255249
Lr: 3.2422535211267607e-06, Accum Loss: 1.0156733095645905
Lr: 3.242521797451375e-06, Accum Loss: 0.0006053894758224487
Lr: 3.2427900737759893e-06, Accum Loss: 2.2503021955490112
Lr: 3.243058350100604e-06, Accum Loss: 1.3794048428535461
Lr: 3.2433266264252183e-06, Accum Loss: 0.9071817398071289
Lr: 3.2435949027498326e-06, Accum Loss: 0.9405085891485214
Lr: 3.243863179074447e-06, Accum Loss: 1.17329341173172
Lr: 3.2441314553990612e-06, Accum Loss: 0.2421940118074417
Lr: 3.244399731723676e-06, Accum Loss: 0.7280659079551697
Lr: 3.2446680080482902e-06, Accum Loss: 0.00018641352653503418
Lr: 3.2449362843729045e-06, Accum Loss: 0.5039991438388824
Lr: 3.2452045606975184e-06, Accum Loss: 0.07919676601886749
Lr: 3.2454728370221335e-06, Accum Loss: 0.002340346574783325
Lr: 3.2457411133467474e-06, Accum Loss: 0.0011644959449768066
Lr: 3.2460093896713617e-06, Accum Loss: 0.000579833984375
Lr: 3.246277665995976e-06, Accum Loss: 0.37431083619594574
Lr: 3.2465459423205903e-06, Accum Loss: 0.00027094781398773193
Lr: 3.246814218645205e-06, Accum Loss: 0.640650063753128
Lr: 3.2470824949698193e-06, Accum Loss: 0.0012642443180084229
Lr: 3.2473507712944336e-06, Accum Loss: 0.09552599489688873
Lr: 3.247619047619048e-06, Accum Loss: 0.00023020803928375244
Lr: 3.247887323943662e-06, Accum Loss: 0.9783095717430115
Lr: 3.248155600268277e-06, Accum Loss: 0.0002524256706237793
Lr: 3.248423876592891e-06, Accum Loss: 0.0009015202522277832
Lr: 3.2486921529175055e-06, Accum Loss: 1.0469487607479095
