W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with pcst retrieval
start load args ...
end load args! cost 0.0s
start import from src/ ...
end import from src! cost 58.1s
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_cp', lr=1e-05, wd=0.05, patience=2, batch_size=2, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=1700, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset! cost 0.0s
end load dataset! cost 0.0s
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
end load model! cost 20.2s
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.341381623071764e-10, Accum Loss: 1.211558997631073
Lr: 8.880537876948972e-06, Accum Loss: 0.6088337429973762
Lr: 8.880450043699293e-06, Accum Loss: 0.35079223779030144
Lr: 8.88036220799815e-06, Accum Loss: 0.6341380178928375
Lr: 8.880274369845704e-06, Accum Loss: 0.16201807092875242
Lr: 8.880186529242105e-06, Accum Loss: 0.233077771961689
Lr: 8.880098686187512e-06, Accum Loss: 0.14980963990092278
Lr: 8.880010840682084e-06, Accum Loss: 0.013921967300120741
Lr: 8.879922992725971e-06, Accum Loss: 0.5578936785459518
Lr: 8.879835142319335e-06, Accum Loss: 0.42928255070000887
Lr: 8.879747289462326e-06, Accum Loss: 0.2606416717171669
Lr: 8.879659434155104e-06, Accum Loss: 0.4035244360566139
Lr: 8.879571576397826e-06, Accum Loss: 0.5732168555259705
Lr: 8.879483716190645e-06, Accum Loss: 0.5072453916072845
Lr: 8.879395853533716e-06, Accum Loss: 0.26824167801532894
Lr: 8.8793079884272e-06, Accum Loss: 0.06213485822081566
Lr: 8.879220120871249e-06, Accum Loss: 0.47448620200157166
Lr: 8.879132250866021e-06, Accum Loss: 0.10588526725769043
Lr: 8.879044378411672e-06, Accum Loss: 0.47603113390505314
Lr: 8.878956503508355e-06, Accum Loss: 0.23005211565759964
Lr: 8.878868626156231e-06, Accum Loss: 0.005637577472953126
Lr: 8.878780746355452e-06, Accum Loss: 0.16196367570228176
Lr: 8.878692864106175e-06, Accum Loss: 0.40101656317710876
Lr: 8.878604979408558e-06, Accum Loss: 0.3981683382007759
Lr: 8.878517092262755e-06, Accum Loss: 0.24347473890520632
Lr: 8.878429202668923e-06, Accum Loss: 0.2660481259226799
Lr: 8.878341310627217e-06, Accum Loss: 0.41352149099111557
Lr: 8.878253416137794e-06, Accum Loss: 0.15819444134831429
Lr: 8.878165519200812e-06, Accum Loss: 0.2720836400985718
Lr: 8.878077619816423e-06, Accum Loss: 0.4052913263440132
Lr: 8.877989717984786e-06, Accum Loss: 0.3143007457256317
Lr: 8.877901813706056e-06, Accum Loss: 0.5892870426177979
Lr: 8.87781390698039e-06, Accum Loss: 0.11126989498734474
Lr: 8.877725997807942e-06, Accum Loss: 0.1829141490161419
Lr: 8.87763808618887e-06, Accum Loss: 0.5075862854719162
Lr: 8.87755017212333e-06, Accum Loss: 0.2072511985898018
Lr: 8.877462255611477e-06, Accum Loss: 0.6133963465690613
Lr: 8.877374336653472e-06, Accum Loss: 0.3199963942170143
Lr: 8.877286415249461e-06, Accum Loss: 0.022827902539575007
Lr: 8.877198491399612e-06, Accum Loss: 0.03203717779251747
Lr: 8.877110565104071e-06, Accum Loss: 0.09490690380334854
Lr: 8.877022636362999e-06, Accum Loss: 0.3312251456081867
Lr: 8.876934705176554e-06, Accum Loss: 0.4019092097878456
Lr: 8.876846771544888e-06, Accum Loss: 0.17058749310672283
Lr: 8.87675883546816e-06, Accum Loss: 0.031832248787395656
Lr: 8.876670896946524e-06, Accum Loss: 0.04858715193768148
Lr: 8.876582955980139e-06, Accum Loss: 0.31920963525772095
Lr: 8.876495012569158e-06, Accum Loss: 0.1779344528913498
Lr: 8.876407066713739e-06, Accum Loss: 0.6009676924804808
Lr: 8.876319118414037e-06, Accum Loss: 0.004437233787029982
Lr: 8.876231167670212e-06, Accum Loss: 0.3240033835172653
Lr: 8.876143214482414e-06, Accum Loss: 0.2700682282447815
Lr: 8.876055258850804e-06, Accum Loss: 0.1403987891972065
Lr: 8.875967300775536e-06, Accum Loss: 0.07376446016132832
Lr: 8.875879340256767e-06, Accum Loss: 0.07274510525166988
Lr: 8.87579137729465e-06, Accum Loss: 0.3340843915939331
Lr: 8.87570341188935e-06, Accum Loss: 0.17655855789780617
Lr: 8.875615444041012e-06, Accum Loss: 0.3868652991950512
Lr: 8.8755274737498e-06, Accum Loss: 0.6183373183012009
Lr: 8.875439501015868e-06, Accum Loss: 0.46377241611480713
Lr: 8.87535152583937e-06, Accum Loss: 0.04478646335883241
Lr: 8.875263548220467e-06, Accum Loss: 0.40622179210186005
Lr: 8.875175568159314e-06, Accum Loss: 0.8036182224750519
Lr: 8.875087585656061e-06, Accum Loss: 0.44183869450353086
Lr: 8.874999600710873e-06, Accum Loss: 0.10886315372772515
Lr: 8.874911613323901e-06, Accum Loss: 0.7934091091156006
Lr: 8.874823623495299e-06, Accum Loss: 0.0919594606384635
Lr: 8.874735631225231e-06, Accum Loss: 0.0002537114341976121
Lr: 8.874647636513848e-06, Accum Loss: 0.6740057468414307
Lr: 8.874559639361308e-06, Accum Loss: 0.6254019886255264
Lr: 8.874471639767765e-06, Accum Loss: 0.2979350434616208
Lr: 8.874383637733377e-06, Accum Loss: 0.21404586732387543
Lr: 8.874295633258301e-06, Accum Loss: 0.2121625542640686
Lr: 8.874207626342693e-06, Accum Loss: 0.48171910643577576
Lr: 8.874119616986706e-06, Accum Loss: 0.2887557493522763
Lr: 8.8740316051905e-06, Accum Loss: 0.2442429853399517
Lr: 8.873943590954232e-06, Accum Loss: 0.23662102967500687
Lr: 8.873855574278055e-06, Accum Loss: 0.17444594204425812
Lr: 8.873767555162129e-06, Accum Loss: 0.223795548081398
Lr: 8.873679533606605e-06, Accum Loss: 0.19506400637328625
Lr: 8.873591509611645e-06, Accum Loss: 0.10933201760053635
Lr: 8.873503483177399e-06, Accum Loss: 0.5848572105169296
Lr: 8.87341545430403e-06, Accum Loss: 0.36778466403484344
Lr: 8.873327422991693e-06, Accum Loss: 0.03102110489271581
Lr: 8.873239389240542e-06, Accum Loss: 0.06532389775384218
Lr: 8.873151353050733e-06, Accum Loss: 0.3206411078572273
Lr: 8.873063314422423e-06, Accum Loss: 0.43362225592136383
Lr: 8.87297527335577e-06, Accum Loss: 0.2477983422577381
Lr: 8.872887229850927e-06, Accum Loss: 0.014453802956268191
Lr: 8.872799183908056e-06, Accum Loss: 0.7237398028373718
Lr: 8.872711135527307e-06, Accum Loss: 0.0219485283450922
Lr: 8.87262308470884e-06, Accum Loss: 0.0970569709315896
Lr: 8.87253503145281e-06, Accum Loss: 0.24004482477903366
Lr: 8.872446975759374e-06, Accum Loss: 0.10193147696554661
Lr: 8.87235891762869e-06, Accum Loss: 0.6785158812999725
Lr: 8.87227085706091e-06, Accum Loss: 0.08776523172855377
Lr: 8.872182794056195e-06, Accum Loss: 0.5523153841495514
Lr: 8.8720947286147e-06, Accum Loss: 0.5420114696025848
Lr: 8.87200666073658e-06, Accum Loss: 0.28492241248022765
Lr: 8.87191859042199e-06, Accum Loss: 0.2079610526561737
Lr: 8.871830517671091e-06, Accum Loss: 0.037206657230854034
Lr: 8.871742442484038e-06, Accum Loss: 0.019376649122932577
Lr: 8.871654364860986e-06, Accum Loss: 0.06399285234510899
Lr: 8.871566284802091e-06, Accum Loss: 0.316457143984735
Lr: 8.871478202307509e-06, Accum Loss: 0.08505482040345669
Lr: 8.8713901173774e-06, Accum Loss: 0.07239668600959703
Lr: 8.871302030011915e-06, Accum Loss: 0.13782067503780127
Lr: 8.871213940211216e-06, Accum Loss: 0.7672038376331329
Lr: 8.871125847975458e-06, Accum Loss: 0.4846643712371588
Lr: 8.871037753304796e-06, Accum Loss: 0.5202115327119827
Lr: 8.870949656199386e-06, Accum Loss: 0.43108347058296204
Lr: 8.870861556659384e-06, Accum Loss: 0.10607809689827263
Lr: 8.870773454684951e-06, Accum Loss: 0.31326879374682903
Lr: 8.870685350276237e-06, Accum Loss: 0.08292400743812323
Lr: 8.870597243433403e-06, Accum Loss: 0.106912637129426
Lr: 8.870509134156604e-06, Accum Loss: 0.17090073972940445
Lr: 8.870421022445997e-06, Accum Loss: 0.8013767302036285
Lr: 8.870332908301737e-06, Accum Loss: 0.19789602234959602
Lr: 8.870244791723983e-06, Accum Loss: 0.7392221391201019
Lr: 8.87015667271289e-06, Accum Loss: 0.6762915253639221
Lr: 8.870068551268613e-06, Accum Loss: 0.2052480450947769
Lr: 8.86998042739131e-06, Accum Loss: 0.13260632986202836
Lr: 8.86989230108114e-06, Accum Loss: 0.13589681684970856
Lr: 8.869804172338255e-06, Accum Loss: 0.5368988960981369
Lr: 8.869716041162814e-06, Accum Loss: 0.36210764199495316
Lr: 8.869627907554974e-06, Accum Loss: 0.04723694920539856
Lr: 8.869539771514888e-06, Accum Loss: 0.17518512066453695
Lr: 8.869451633042717e-06, Accum Loss: 0.4091244079172611
Lr: 8.869363492138616e-06, Accum Loss: 0.22742749750614166
Lr: 8.86927534880274e-06, Accum Loss: 0.06793798296712339
Lr: 8.869187203035247e-06, Accum Loss: 0.32629474997520447
Lr: 8.869099054836293e-06, Accum Loss: 0.6699086725711823
Lr: 8.869010904206035e-06, Accum Loss: 0.48621876537799835
Lr: 8.868922751144629e-06, Accum Loss: 0.09954693168401718
Lr: 8.86883459565223e-06, Accum Loss: 0.00036210674443282187
Lr: 8.868746437728998e-06, Accum Loss: 0.3096662717871368
Lr: 8.868658277375088e-06, Accum Loss: 0.49946942925453186
Lr: 8.868570114590657e-06, Accum Loss: 0.37941428273916245
Lr: 8.86848194937586e-06, Accum Loss: 0.5681458711624146
Lr: 8.868393781730856e-06, Accum Loss: 0.3792485222220421
Lr: 8.868305611655798e-06, Accum Loss: 0.2977635785937309
Lr: 8.868217439150846e-06, Accum Loss: 0.5210637748241425
Lr: 8.868129264216156e-06, Accum Loss: 0.09677931560145225
Lr: 8.868041086851881e-06, Accum Loss: 0.19874730918672867
Lr: 8.867952907058184e-06, Accum Loss: 0.48646142333745956
Lr: 8.867864724835216e-06, Accum Loss: 0.41593120353354607
Lr: 8.867776540183135e-06, Accum Loss: 0.8189737200737
Lr: 8.8676883531021e-06, Accum Loss: 0.2010389193892479
Lr: 8.867600163592267e-06, Accum Loss: 0.6723158955574036
Lr: 8.867511971653787e-06, Accum Loss: 0.08868093695491552
Lr: 8.867423777286825e-06, Accum Loss: 0.3221200876869261
Lr: 8.867335580491533e-06, Accum Loss: 0.11313192546367645
Lr: 8.867247381268067e-06, Accum Loss: 0.507706917822361
Lr: 8.867159179616586e-06, Accum Loss: 0.0133792203196208
Lr: 8.867070975537246e-06, Accum Loss: 0.8044980466365814
Lr: 8.866982769030204e-06, Accum Loss: 0.2900323314315756
Lr: 8.866894560095613e-06, Accum Loss: 0.2927304692566395
Lr: 8.866806348733633e-06, Accum Loss: 0.5484065264463425
Lr: 8.866718134944424e-06, Accum Loss: 0.23656080663204193
Lr: 8.866629918728135e-06, Accum Loss: 0.33115188777446747
Lr: 8.866541700084928e-06, Accum Loss: 0.5680180564522743
Lr: 8.866453479014957e-06, Accum Loss: 0.009215244557708502
Lr: 8.866365255518381e-06, Accum Loss: 0.5353035554289818
Lr: 8.866277029595355e-06, Accum Loss: 0.150274402461946
Lr: 8.866188801246036e-06, Accum Loss: 0.1824880838394165
Lr: 8.866100570470581e-06, Accum Loss: 0.08421106077730656
Lr: 8.866012337269145e-06, Accum Loss: 0.222119833342731
Lr: 8.865924101641889e-06, Accum Loss: 0.10727879300247878
Lr: 8.865835863588965e-06, Accum Loss: 0.08292051777243614
Lr: 8.865747623110532e-06, Accum Loss: 0.04081175662577152
Lr: 8.865659380206747e-06, Accum Loss: 0.2571414538761019
Lr: 8.865571134877765e-06, Accum Loss: 0.3044162690639496
Lr: 8.865482887123744e-06, Accum Loss: 0.2836674302816391
Lr: 8.865394636944843e-06, Accum Loss: 0.12739842385053635
Lr: 8.865306384341214e-06, Accum Loss: 0.18616526946425438
Lr: 8.865218129313014e-06, Accum Loss: 0.4792623561806977
Lr: 8.865129871860405e-06, Accum Loss: 0.4792330861091614
Lr: 8.865041611983538e-06, Accum Loss: 0.026810931842192076
Lr: 8.864953349682574e-06, Accum Loss: 0.1834755316376686
Lr: 8.864865084957667e-06, Accum Loss: 0.03827612311579287
Lr: 8.864776817808974e-06, Accum Loss: 0.08945811353623867
Lr: 8.864688548236651e-06, Accum Loss: 0.25016619052212263
Lr: 8.864600276240856e-06, Accum Loss: 0.7411080598831177
Lr: 8.864512001821748e-06, Accum Loss: 0.06361305981408805
Lr: 8.864423724979483e-06, Accum Loss: 0.5564670413732529
Lr: 8.864335445714214e-06, Accum Loss: 0.2263321578502655
Lr: 8.864247164026098e-06, Accum Loss: 0.16306932689622045
Lr: 8.864158879915297e-06, Accum Loss: 0.1226908415555954
Lr: 8.864070593381965e-06, Accum Loss: 0.10353542759548873
Lr: 8.863982304426256e-06, Accum Loss: 0.08648639172315598
Lr: 8.863894013048331e-06, Accum Loss: 0.19413810968399048
Lr: 8.863805719248346e-06, Accum Loss: 0.1922752516111359
Lr: 8.863717423026453e-06, Accum Loss: 0.01707120891660452
Lr: 8.863629124382814e-06, Accum Loss: 0.001073351962986635
Lr: 8.863540823317587e-06, Accum Loss: 0.1901912335306406
Lr: 8.863452519830926e-06, Accum Loss: 0.5471819639205933
Lr: 8.863364213922986e-06, Accum Loss: 0.054789016023278236
Lr: 8.863275905593926e-06, Accum Loss: 0.015586392808472738
Lr: 8.863187594843905e-06, Accum Loss: 0.23979943990707397
Lr: 8.863099281673075e-06, Accum Loss: 0.23445370234549046
Lr: 8.863010966081595e-06, Accum Loss: 0.030563069507479668
Lr: 8.862922648069624e-06, Accum Loss: 0.03989523649215698
Lr: 8.862834327637317e-06, Accum Loss: 0.3767925389111042
Lr: 8.86274600478483e-06, Accum Loss: 0.1820874661207199
Lr: 8.862657679512319e-06, Accum Loss: 0.05340408906340599
Lr: 8.862569351819945e-06, Accum Loss: 0.14929360151290894
Lr: 8.862481021707862e-06, Accum Loss: 0.1876048557460308
Lr: 8.862392689176228e-06, Accum Loss: 0.049156787672473
Lr: 8.862304354225197e-06, Accum Loss: 0.3926752209663391
Lr: 8.862216016854929e-06, Accum Loss: 0.5335901603102684
Lr: 8.86212767706558e-06, Accum Loss: 0.3852895572781563
Lr: 8.862039334857306e-06, Accum Loss: 0.09896967001259327
Lr: 8.861950990230266e-06, Accum Loss: 0.5622855573892593
Lr: 8.861862643184616e-06, Accum Loss: 0.45332758128643036
Lr: 8.861774293720512e-06, Accum Loss: 0.20262468606233597
Lr: 8.861685941838109e-06, Accum Loss: 0.1587780734989792
Lr: 8.861597587537568e-06, Accum Loss: 0.2824140148504739
Lr: 8.861509230819046e-06, Accum Loss: 0.02475751657038927
Lr: 8.861420871682695e-06, Accum Loss: 0.24750468996353447
Lr: 8.861332510128676e-06, Accum Loss: 0.45980340242385864
Lr: 8.861244146157144e-06, Accum Loss: 0.04563272465020418
Lr: 8.861155779768258e-06, Accum Loss: 0.48163281939923763
Lr: 8.861067410962173e-06, Accum Loss: 0.3903104066848755
Lr: 8.860979039739047e-06, Accum Loss: 0.6166802048683167
Lr: 8.860890666099037e-06, Accum Loss: 0.21776188490912318
Lr: 8.8608022900423e-06, Accum Loss: 0.20425374060869217
Lr: 8.860713911568991e-06, Accum Loss: 0.26144103705883026
Lr: 8.860625530679267e-06, Accum Loss: 0.08118289499543607
Lr: 8.86053714737329e-06, Accum Loss: 0.3000840675085783
Lr: 8.86044876165121e-06, Accum Loss: 0.30881060007959604
Lr: 8.86036037351319e-06, Accum Loss: 0.35068783589758823
Lr: 8.860271982959382e-06, Accum Loss: 0.3674106299877167
Lr: 8.860183589989946e-06, Accum Loss: 0.31328973174095154
Lr: 8.860095194605037e-06, Accum Loss: 0.37835031747817993
Lr: 8.860006796804815e-06, Accum Loss: 0.5889320820569992
Lr: 8.859918396589436e-06, Accum Loss: 0.07758653536438942
Lr: 8.859829993959054e-06, Accum Loss: 0.02361220201055403
Lr: 8.859741588913827e-06, Accum Loss: 0.5932910516858101
Lr: 8.859653181453916e-06, Accum Loss: 0.2087390273809433
Lr: 8.859564771579473e-06, Accum Loss: 0.17187625356018543
Lr: 8.859476359290658e-06, Accum Loss: 0.005318420204275753
Lr: 8.859387944587627e-06, Accum Loss: 0.14316102489829063
Lr: 8.859299527470538e-06, Accum Loss: 0.4621109515428543
Lr: 8.859211107939545e-06, Accum Loss: 0.3963903358671814
Lr: 8.859122685994808e-06, Accum Loss: 0.6518234685063362
Lr: 8.859034261636484e-06, Accum Loss: 0.5226036459207535
Lr: 8.85894583486473e-06, Accum Loss: 0.2718840539455414
Lr: 8.858857405679698e-06, Accum Loss: 0.34806330129504204
Lr: 8.858768974081553e-06, Accum Loss: 0.30219440907239914
Lr: 8.858680540070449e-06, Accum Loss: 0.055117675103247166
Lr: 8.85859210364654e-06, Accum Loss: 0.1321115642786026
Lr: 8.858503664809985e-06, Accum Loss: 0.48358307778835297
Lr: 8.858415223560942e-06, Accum Loss: 0.47320590913295746
Lr: 8.85832677989957e-06, Accum Loss: 0.8754256963729858
Lr: 8.85823833382602e-06, Accum Loss: 0.009887895692372695
Lr: 8.858149885340453e-06, Accum Loss: 0.30515505000948906
Lr: 8.858061434443028e-06, Accum Loss: 0.14593711282941513
Lr: 8.857972981133898e-06, Accum Loss: 0.8557663857936859
Lr: 8.85788452541322e-06, Accum Loss: 0.12989163026213646
Lr: 8.857796067281158e-06, Accum Loss: 0.56235471367836
Lr: 8.857707606737861e-06, Accum Loss: 0.3064042376354337
Lr: 8.857619143783489e-06, Accum Loss: 0.14932047296315432
Lr: 8.8575306784182e-06, Accum Loss: 0.5806978531181812
Lr: 8.85744221064215e-06, Accum Loss: 0.0811731985595543
Lr: 8.857353740455497e-06, Accum Loss: 0.6443889141082764
Lr: 8.857265267858396e-06, Accum Loss: 0.4807857424020767
Lr: 8.857176792851006e-06, Accum Loss: 0.25314638670533895
Lr: 8.857088315433485e-06, Accum Loss: 0.35246262699365616
Lr: 8.856999835605989e-06, Accum Loss: 0.23170895501971245
Lr: 8.856911353368673e-06, Accum Loss: 0.6749367862939835
Lr: 8.856822868721697e-06, Accum Loss: 0.03371789625816746
Lr: 8.856734381665219e-06, Accum Loss: 0.3715701475739479
Lr: 8.856645892199392e-06, Accum Loss: 0.7025905698537827
Lr: 8.856557400324376e-06, Accum Loss: 0.18677130714058876
Lr: 8.856468906040328e-06, Accum Loss: 0.43591465801000595
Lr: 8.856380409347405e-06, Accum Loss: 0.4921044707298279
Lr: 8.856291910245763e-06, Accum Loss: 0.567850336432457
Lr: 8.856203408735562e-06, Accum Loss: 0.1592536356765777
Lr: 8.856114904816957e-06, Accum Loss: 0.21603501588106155
Lr: 8.856026398490105e-06, Accum Loss: 0.15780117255053483
Lr: 8.855937889755164e-06, Accum Loss: 0.15703141689300537
Lr: 8.85584937861229e-06, Accum Loss: 0.1846830863505602
Lr: 8.855760865061642e-06, Accum Loss: 0.1275712475180626
Lr: 8.855672349103375e-06, Accum Loss: 0.4292746037244797
Lr: 8.855583830737647e-06, Accum Loss: 0.1077251248061657
Lr: 8.855495309964617e-06, Accum Loss: 0.3279066039249301
Lr: 8.85540678678444e-06, Accum Loss: 0.12207969464361668
Lr: 8.855318261197275e-06, Accum Loss: 0.5764889493584633
Lr: 8.855229733203278e-06, Accum Loss: 0.541837677359581
Lr: 8.855141202802606e-06, Accum Loss: 0.4466203898191452
Lr: 8.855052669995416e-06, Accum Loss: 0.02926945179933682
Lr: 8.854964134781867e-06, Accum Loss: 0.1717106572468765
Lr: 8.854875597162114e-06, Accum Loss: 0.20157580310478806
Lr: 8.854787057136318e-06, Accum Loss: 0.18165890406817198
Lr: 8.85469851470463e-06, Accum Loss: 0.22814390435814857
Lr: 8.854609969867212e-06, Accum Loss: 0.033737752586603165
Lr: 8.854521422624221e-06, Accum Loss: 0.4639153480529785
Lr: 8.854432872975813e-06, Accum Loss: 0.33290742337703705
Lr: 8.854344320922144e-06, Accum Loss: 0.10074939299374819
Lr: 8.854255766463374e-06, Accum Loss: 0.283455703407526
Lr: 8.85416720959966e-06, Accum Loss: 0.03171419323189184
Lr: 8.854078650331157e-06, Accum Loss: 0.07567581301555037
Lr: 8.853990088658023e-06, Accum Loss: 0.3137692343443632
Lr: 8.853901524580418e-06, Accum Loss: 0.3631964698433876
Lr: 8.853812958098495e-06, Accum Loss: 0.2638893042167183
Lr: 8.853724389212414e-06, Accum Loss: 0.34709059447050095
Lr: 8.85363581792233e-06, Accum Loss: 0.3591819033026695
Lr: 8.853547244228406e-06, Accum Loss: 0.5756845511496067
Lr: 8.853458668130792e-06, Accum Loss: 0.3487786650657654
Lr: 8.853370089629649e-06, Accum Loss: 0.18885412067174911
Lr: 8.853281508725135e-06, Accum Loss: 0.27668135054409504
Lr: 8.853192925417407e-06, Accum Loss: 0.2500595365254412
Lr: 8.853104339706618e-06, Accum Loss: 0.24258365588320885
Lr: 8.853015751592931e-06, Accum Loss: 0.23417509242426604
Lr: 8.8529271610765e-06, Accum Loss: 0.23984532058238983
Lr: 8.852838568157485e-06, Accum Loss: 0.08956734649837017
Lr: 8.85274997283604e-06, Accum Loss: 0.21652983501553535
Lr: 8.852661375112326e-06, Accum Loss: 0.06840491574257612
Lr: 8.852572774986499e-06, Accum Loss: 0.3834486808627844
Lr: 8.852484172458713e-06, Accum Loss: 0.1356600746512413
Lr: 8.85239556752913e-06, Accum Loss: 0.3568241149187088
Lr: 8.852306960197904e-06, Accum Loss: 0.01193499518558383
Lr: 8.852218350465197e-06, Accum Loss: 0.21225682646036148
Lr: 8.852129738331158e-06, Accum Loss: 0.1817376656192664
Lr: 8.852041123795954e-06, Accum Loss: 0.38247478753328323
Lr: 8.851952506859736e-06, Accum Loss: 0.6936522424221039
Lr: 8.851863887522663e-06, Accum Loss: 0.4732249155640602
Lr: 8.851775265784892e-06, Accum Loss: 0.5092435106635094
Lr: 8.851686641646584e-06, Accum Loss: 0.13805989069624047
Lr: 8.851598015107893e-06, Accum Loss: 0.04927848593797535
Lr: 8.851509386168974e-06, Accum Loss: 0.2297360561788082
Lr: 8.851420754829988e-06, Accum Loss: 0.376558831660077
Lr: 8.851332121091092e-06, Accum Loss: 0.442036971449852
Lr: 8.851243484952443e-06, Accum Loss: 0.7242732048034668
Lr: 8.851154846414198e-06, Accum Loss: 0.14080691762501374
Lr: 8.851066205476516e-06, Accum Loss: 0.17589461617171764
Lr: 8.850977562139552e-06, Accum Loss: 0.14821726083755493
Lr: 8.850888916403466e-06, Accum Loss: 0.922601193189621
Lr: 8.850800268268411e-06, Accum Loss: 0.20675039291381836
Lr: 8.850711617734549e-06, Accum Loss: 0.22268401086330414
Lr: 8.850622964802038e-06, Accum Loss: 0.0017409197253073216
Lr: 8.850534309471032e-06, Accum Loss: 0.3331713117659092
Lr: 8.850445651741687e-06, Accum Loss: 0.5532635636627674
Lr: 8.850356991614167e-06, Accum Loss: 0.10673315078020096
Lr: 8.850268329088624e-06, Accum Loss: 0.050251326931174845
Lr: 8.850179664165217e-06, Accum Loss: 0.25947095081210136
Lr: 8.850090996844105e-06, Accum Loss: 0.022098060697317123
Lr: 8.850002327125443e-06, Accum Loss: 0.264593209605664
Lr: 8.84991365500939e-06, Accum Loss: 0.16618908301461488
Lr: 8.8498249804961e-06, Accum Loss: 0.014628286939114332
Lr: 8.849736303585735e-06, Accum Loss: 0.2624177373945713
Lr: 8.849647624278454e-06, Accum Loss: 0.4003908187150955
Lr: 8.849558942574407e-06, Accum Loss: 0.4431319236755371
Lr: 8.849470258473759e-06, Accum Loss: 0.2904046944458969
Lr: 8.849381571976662e-06, Accum Loss: 0.5443637073040009
Lr: 8.849292883083278e-06, Accum Loss: 0.1847955478078802
Lr: 8.84920419179376e-06, Accum Loss: 0.08669995726086199
Lr: 8.84911549810827e-06, Accum Loss: 0.3242099154740572
Lr: 8.849026802026964e-06, Accum Loss: 0.046778557007201016
Lr: 8.848938103549995e-06, Accum Loss: 0.09833912551403046
Lr: 8.848849402677527e-06, Accum Loss: 0.3009932544082403
Lr: 8.848760699409715e-06, Accum Loss: 0.36827165739669
Lr: 8.848671993746715e-06, Accum Loss: 0.4136074408888817
